State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
NORTH CAROLINA Nonmetropolitan Counties,Lenoir,109.0,3.0,8.0,7.0,91.0,972.0,281.0,635.0,56.0,9.0,
NORTH CAROLINA Nonmetropolitan Counties,Macon,15.0,1.0,4.0,1.0,9.0,457.0,168.0,259.0,30.0,3.0,
NORTH CAROLINA Nonmetropolitan Counties,McDowell,52.0,2.0,5.0,15.0,30.0,631.0,268.0,316.0,47.0,8.0,
NORTH CAROLINA Nonmetropolitan Counties,Montgomery,32.0,0.0,2.0,2.0,28.0,487.0,162.0,283.0,42.0,0.0,
NORTH CAROLINA Nonmetropolitan Counties,Moore,83.0,5.0,9.0,12.0,57.0,948.0,404.0,468.0,76.0,12.0,
NORTH CAROLINA Nonmetropolitan Counties,Northampton,35.0,2.0,1.0,6.0,26.0,332.0,174.0,133.0,25.0,1.0,
NORTH CAROLINA Nonmetropolitan Counties,Pasquotank,45.0,1.0,6.0,7.0,31.0,437.0,158.0,249.0,30.0,4.0,
NORTH CAROLINA Nonmetropolitan Counties,Perquimans,5.0,1.0,1.0,3.0,0.0,176.0,107.0,47.0,22.0,2.0,
NORTH CAROLINA Nonmetropolitan Counties,Polk,18.0,1.0,2.0,1.0,14.0,312.0,96.0,202.0,14.0,2.0,
NORTH CAROLINA Nonmetropolitan Counties,Richmond,140.0,0.0,8.0,35.0,97.0,1329.0,534.0,712.0,83.0,17.0,
NORTH CAROLINA Nonmetropolitan Counties,Robeson,503.0,22.0,20.0,96.0,365.0,3767.0,1882.0,1469.0,416.0,29.0,
NORTH CAROLINA Nonmetropolitan Counties,Rutherford,150.0,3.0,19.0,17.0,111.0,874.0,383.0,401.0,90.0,17.0,
NORTH CAROLINA Nonmetropolitan Counties,Sampson,148.0,4.0,20.0,34.0,90.0,1339.0,683.0,520.0,136.0,14.0,
NORTH CAROLINA Nonmetropolitan Counties,Scotland,57.0,1.0,11.0,14.0,31.0,488.0,227.0,213.0,48.0,17.0,
NORTH CAROLINA Nonmetropolitan Counties,Stanly,37.0,0.0,17.0,2.0,18.0,349.0,150.0,183.0,16.0,2.0,
NORTH CAROLINA Nonmetropolitan Counties,Surry,126.0,1.0,9.0,16.0,100.0,1495.0,560.0,744.0,191.0,23.0,
NORTH CAROLINA Nonmetropolitan Counties,Swain,23.0,0.0,0.0,1.0,22.0,330.0,87.0,220.0,23.0,5.0,
NORTH CAROLINA Nonmetropolitan Counties,Transylvania,35.0,0.0,0.0,2.0,33.0,281.0,136.0,123.0,22.0,6.0,
NORTH CAROLINA Nonmetropolitan Counties,Tyrrell,15.0,0.0,3.0,3.0,9.0,53.0,14.0,34.0,5.0,1.0,
NORTH CAROLINA Nonmetropolitan Counties,Vance,73.0,2.0,8.0,16.0,47.0,1314.0,625.0,598.0,91.0,10.0,
NORTH CAROLINA Nonmetropolitan Counties,Warren,39.0,7.0,6.0,9.0,17.0,565.0,246.0,279.0,40.0,5.0,
NORTH CAROLINA Nonmetropolitan Counties,Watauga,19.0,0.0,4.0,1.0,14.0,537.0,205.0,301.0,31.0,5.0,
NORTH CAROLINA Nonmetropolitan Counties,Wilkes,90.0,3.0,3.0,7.0,77.0,1038.0,424.0,531.0,83.0,4.0,
NORTH CAROLINA Nonmetropolitan Counties,Wilson,82.0,3.0,2.0,4.0,73.0,852.0,220.0,575.0,57.0,8.0,
NORTH CAROLINA Nonmetropolitan Counties,Yancey,12.0,0.0,0.0,0.0,12.0,70.0,32.0,34.0,4.0,5.0,
NORTH DAKOTA Metropolitan Counties,Burleigh,11.0,0.0,2.0,0.0,9.0,148.0,47.0,86.0,15.0,1.0,
NORTH DAKOTA Metropolitan Counties,Cass,21.0,0.0,6.0,2.0,13.0,179.0,44.0,111.0,24.0,0.0,
NORTH DAKOTA Metropolitan Counties,Grand Forks4,8.0,1.0,2.0,0.0,5.0,,,64.0,19.0,0.0,
NORTH DAKOTA Metropolitan Counties,Morton,7.0,0.0,3.0,0.0,4.0,67.0,17.0,43.0,7.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Adams,2.0,0.0,0.0,0.0,2.0,11.0,0.0,10.0,1.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Barnes,2.0,0.0,0.0,0.0,2.0,27.0,11.0,15.0,1.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Bottineau,2.0,0.0,2.0,0.0,0.0,81.0,29.0,47.0,5.0,2.0,
NORTH DAKOTA Nonmetropolitan Counties,Burke,0.0,0.0,0.0,0.0,0.0,29.0,11.0,16.0,2.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Cavalier,4.0,0.0,0.0,0.0,4.0,46.0,4.0,37.0,5.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Dickey,0.0,0.0,0.0,0.0,0.0,35.0,4.0,31.0,0.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Dunn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Eddy,5.0,0.0,1.0,4.0,0.0,30.0,4.0,19.0,7.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Emmons,1.0,0.0,0.0,0.0,1.0,32.0,11.0,21.0,0.0,1.0,
NORTH DAKOTA Nonmetropolitan Counties,Foster,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Grant,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0,
NORTH DAKOTA Nonmetropolitan Counties,Hettinger,1.0,0.0,0.0,0.0,1.0,7.0,2.0,3.0,2.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Lamoure,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Logan,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,McHenry,1.0,0.0,0.0,0.0,1.0,43.0,16.0,23.0,4.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,McKenzie,1.0,0.0,0.0,0.0,1.0,35.0,6.0,25.0,4.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,McLean,0.0,0.0,0.0,0.0,0.0,76.0,13.0,54.0,9.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Mercer,3.0,0.0,3.0,0.0,0.0,17.0,6.0,9.0,2.0,1.0,
NORTH DAKOTA Nonmetropolitan Counties,Mountrail,0.0,0.0,0.0,0.0,0.0,42.0,8.0,26.0,8.0,4.0,
NORTH DAKOTA Nonmetropolitan Counties,Nelson,1.0,0.0,0.0,0.0,1.0,39.0,10.0,25.0,4.0,1.0,
NORTH DAKOTA Nonmetropolitan Counties,Pembina,1.0,0.0,0.0,0.0,1.0,22.0,9.0,13.0,0.0,1.0,
NORTH DAKOTA Nonmetropolitan Counties,Pierce,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Ramsey,1.0,0.0,0.0,0.0,1.0,36.0,12.0,20.0,4.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Ransom,2.0,0.0,0.0,0.0,2.0,17.0,6.0,5.0,6.0,1.0,
NORTH DAKOTA Nonmetropolitan Counties,Renville,0.0,0.0,0.0,0.0,0.0,12.0,1.0,11.0,0.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Richland,1.0,0.0,0.0,0.0,1.0,110.0,39.0,63.0,8.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Rolette,4.0,0.0,1.0,0.0,3.0,25.0,15.0,10.0,0.0,2.0,
NORTH DAKOTA Nonmetropolitan Counties,Sargent,1.0,0.0,1.0,0.0,0.0,21.0,4.0,15.0,2.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Sheridan,2.0,0.0,0.0,0.0,2.0,28.0,5.0,22.0,1.0,1.0,
NORTH DAKOTA Nonmetropolitan Counties,Stark,2.0,0.0,0.0,0.0,2.0,40.0,3.0,32.0,5.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Stutsman,3.0,0.0,1.0,0.0,2.0,62.0,35.0,19.0,8.0,1.0,
NORTH DAKOTA Nonmetropolitan Counties,Towner,0.0,0.0,0.0,0.0,0.0,16.0,7.0,9.0,0.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Traill,2.0,0.0,2.0,0.0,0.0,26.0,10.0,10.0,6.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Walsh,3.0,0.0,1.0,0.0,2.0,143.0,29.0,89.0,25.0,4.0,
NORTH DAKOTA Nonmetropolitan Counties,Ward,13.0,0.0,2.0,1.0,10.0,165.0,49.0,103.0,13.0,0.0,
NORTH DAKOTA Nonmetropolitan Counties,Wells,0.0,0.0,0.0,0.0,0.0,28.0,13.0,14.0,1.0,2.0,
NORTH DAKOTA Nonmetropolitan Counties,Williams,4.0,1.0,1.0,0.0,2.0,86.0,13.0,57.0,16.0,1.0,
OHIO Metropolitan Counties,Allen,53.0,1.0,14.0,25.0,13.0,1215.0,267.0,909.0,39.0,0.0,
OHIO Metropolitan Counties,Clark,65.0,2.0,14.0,22.0,27.0,2009.0,515.0,1366.0,128.0,12.0,
OHIO Metropolitan Counties,Clermont,73.0,0.0,39.0,10.0,24.0,1811.0,398.0,1299.0,114.0,15.0,
OHIO Metropolitan Counties,Delaware,46.0,0.0,18.0,12.0,16.0,1212.0,408.0,747.0,57.0,15.0,
OHIO Metropolitan Counties,Erie,20.0,0.0,0.0,4.0,16.0,453.0,160.0,273.0,20.0,11.0,
OHIO Metropolitan Counties,Geauga,5.0,0.0,5.0,0.0,0.0,305.0,101.0,191.0,13.0,3.0,
OHIO Metropolitan Counties,Greene,21.0,0.0,10.0,4.0,7.0,486.0,129.0,319.0,38.0,0.0,
OHIO Metropolitan Counties,Hamilton,300.0,6.0,61.0,170.0,63.0,7772.0,1111.0,6297.0,364.0,56.0,
OHIO Metropolitan Counties,Jefferson,48.0,1.0,5.0,6.0,36.0,418.0,132.0,253.0,33.0,1.0,
OHIO Metropolitan Counties,Lawrence,23.0,0.0,0.0,1.0,22.0,134.0,51.0,67.0,16.0,2.0,
OHIO Metropolitan Counties,Licking,10.0,0.0,2.0,6.0,2.0,613.0,176.0,363.0,74.0,11.0,
OHIO Metropolitan Counties,Lorain,47.0,0.0,10.0,25.0,12.0,1204.0,692.0,482.0,30.0,38.0,
OHIO Metropolitan Counties,Lucas,38.0,0.0,12.0,7.0,19.0,1128.0,277.0,778.0,73.0,3.0,
OHIO Metropolitan Counties,Miami,23.0,1.0,9.0,4.0,9.0,563.0,205.0,304.0,54.0,9.0,
OHIO Metropolitan Counties,Morrow,16.0,0.0,9.0,2.0,5.0,415.0,160.0,218.0,37.0,2.0,
OHIO Metropolitan Counties,Pickaway,45.0,0.0,5.0,8.0,32.0,1115.0,418.0,646.0,51.0,12.0,
OHIO Metropolitan Counties,Portage,27.0,0.0,14.0,7.0,6.0,1632.0,452.0,1097.0,83.0,2.0,
OHIO Metropolitan Counties,Preble,25.0,1.0,9.0,1.0,14.0,439.0,158.0,251.0,30.0,5.0,
OHIO Metropolitan Counties,Richland,63.0,0.0,22.0,10.0,31.0,1540.0,441.0,1045.0,54.0,12.0,
OHIO Metropolitan Counties,Stark,144.0,0.0,29.0,59.0,56.0,2885.0,807.0,1925.0,153.0,20.0,
OHIO Metropolitan Counties,Summit,53.0,1.0,16.0,23.0,13.0,1553.0,319.0,1168.0,66.0,4.0,
OHIO Metropolitan Counties,Trumbull,31.0,0.0,4.0,5.0,22.0,480.0,168.0,230.0,82.0,3.0,
OHIO Metropolitan Counties,Union,25.0,0.0,8.0,0.0,17.0,303.0,87.0,199.0,17.0,3.0,
OHIO Metropolitan Counties,Washington,20.0,0.0,11.0,1.0,8.0,411.0,127.0,248.0,36.0,4.0,
OHIO Metropolitan Counties,Wood,12.0,0.0,5.0,2.0,5.0,620.0,156.0,436.0,28.0,4.0,
OHIO Nonmetropolitan Counties,Ashland,20.0,0.0,5.0,2.0,13.0,277.0,107.0,160.0,10.0,2.0,
OHIO Nonmetropolitan Counties,Auglaize,3.0,0.0,2.0,1.0,0.0,118.0,59.0,52.0,7.0,0.0,
OHIO Nonmetropolitan Counties,Clinton,10.0,1.0,4.0,1.0,4.0,286.0,77.0,194.0,15.0,0.0,
OHIO Nonmetropolitan Counties,Crawford,8.0,0.0,4.0,0.0,4.0,194.0,36.0,156.0,2.0,0.0,
OHIO Nonmetropolitan Counties,Darke,37.0,0.0,23.0,0.0,14.0,354.0,133.0,202.0,19.0,13.0,
OHIO Nonmetropolitan Counties,Defiance4,8.0,0.0,6.0,0.0,2.0,,,198.0,8.0,3.0,
OHIO Nonmetropolitan Counties,Fayette,17.0,2.0,6.0,6.0,3.0,709.0,205.0,488.0,16.0,4.0,
OHIO Nonmetropolitan Counties,Gallia,17.0,0.0,8.0,7.0,2.0,789.0,303.0,437.0,49.0,11.0,
OHIO Nonmetropolitan Counties,Hancock,16.0,0.0,3.0,0.0,13.0,298.0,86.0,187.0,25.0,5.0,
OHIO Nonmetropolitan Counties,Hardin,3.0,1.0,0.0,0.0,2.0,232.0,92.0,126.0,14.0,1.0,
OHIO Nonmetropolitan Counties,Harrison,10.0,1.0,2.0,1.0,6.0,187.0,58.0,110.0,19.0,2.0,
OHIO Nonmetropolitan Counties,Highland,18.0,0.0,4.0,1.0,13.0,459.0,211.0,233.0,15.0,4.0,
OHIO Nonmetropolitan Counties,Hocking,13.0,0.0,2.0,2.0,9.0,379.0,113.0,225.0,41.0,5.0,
OHIO Nonmetropolitan Counties,Holmes,18.0,0.0,4.0,0.0,14.0,336.0,101.0,218.0,17.0,2.0,
OHIO Nonmetropolitan Counties,Huron,6.0,0.0,2.0,4.0,0.0,496.0,182.0,274.0,40.0,1.0,
OHIO Nonmetropolitan Counties,Logan,9.0,0.0,1.0,2.0,6.0,269.0,136.0,117.0,16.0,1.0,
OHIO Nonmetropolitan Counties,Marion,51.0,1.0,9.0,14.0,27.0,954.0,195.0,737.0,22.0,4.0,
OHIO Nonmetropolitan Counties,Meigs,14.0,0.0,5.0,4.0,5.0,235.0,92.0,118.0,25.0,4.0,
OHIO Nonmetropolitan Counties,Mercer,8.0,0.0,5.0,1.0,2.0,264.0,74.0,175.0,15.0,1.0,
OHIO Nonmetropolitan Counties,Morgan,1.0,0.0,0.0,1.0,0.0,143.0,46.0,81.0,16.0,7.0,
OHIO Nonmetropolitan Counties,Muskingum,56.0,1.0,32.0,14.0,9.0,1247.0,380.0,771.0,96.0,,
OHIO Nonmetropolitan Counties,Paulding,14.0,0.0,2.0,1.0,11.0,182.0,54.0,128.0,0.0,1.0,
OHIO Nonmetropolitan Counties,Perry,4.0,0.0,2.0,2.0,0.0,60.0,17.0,41.0,2.0,0.0,
OHIO Nonmetropolitan Counties,Pike,16.0,3.0,2.0,6.0,5.0,511.0,193.0,267.0,51.0,8.0,
OHIO Nonmetropolitan Counties,Ross,46.0,1.0,11.0,13.0,21.0,1727.0,403.0,1188.0,136.0,15.0,
OHIO Nonmetropolitan Counties,Scioto,49.0,0.0,10.0,14.0,25.0,2137.0,670.0,1395.0,72.0,0.0,
OHIO Nonmetropolitan Counties,Seneca,5.0,0.0,0.0,3.0,2.0,184.0,65.0,110.0,9.0,1.0,
OHIO Nonmetropolitan Counties,Van Wert,4.0,0.0,1.0,0.0,3.0,219.0,77.0,135.0,7.0,2.0,
OHIO Nonmetropolitan Counties,Wayne,20.0,0.0,4.0,5.0,11.0,573.0,208.0,335.0,30.0,10.0,
OHIO Nonmetropolitan Counties,Williams,12.0,0.0,8.0,2.0,2.0,309.0,64.0,230.0,15.0,1.0,
OKLAHOMA Metropolitan Counties,Canadian,21.0,0.0,4.0,1.0,16.0,73.0,43.0,17.0,13.0,0.0,
OKLAHOMA Metropolitan Counties,Cleveland,44.0,0.0,8.0,3.0,33.0,377.0,163.0,177.0,37.0,2.0,
OKLAHOMA Metropolitan Counties,Creek,57.0,3.0,10.0,0.0,44.0,603.0,187.0,366.0,50.0,7.0,
OKLAHOMA Metropolitan Counties,Grady,24.0,1.0,5.0,0.0,18.0,314.0,98.0,194.0,22.0,7.0,
OKLAHOMA Metropolitan Counties,Le Flore,37.0,0.0,7.0,0.0,30.0,221.0,90.0,122.0,9.0,3.0,
OKLAHOMA Metropolitan Counties,Lincoln,38.0,1.0,5.0,1.0,31.0,287.0,77.0,167.0,43.0,3.0,
OKLAHOMA Metropolitan Counties,Logan,36.0,0.0,2.0,3.0,31.0,265.0,95.0,158.0,12.0,2.0,
OKLAHOMA Metropolitan Counties,McClain,24.0,1.0,5.0,2.0,16.0,107.0,40.0,54.0,13.0,2.0,
OKLAHOMA Metropolitan Counties,Oklahoma,17.0,1.0,4.0,1.0,11.0,278.0,72.0,159.0,47.0,1.0,
OKLAHOMA Metropolitan Counties,Okmulgee,20.0,0.0,4.0,6.0,10.0,245.0,91.0,126.0,28.0,2.0,
OKLAHOMA Metropolitan Counties,Osage,50.0,1.0,6.0,3.0,40.0,461.0,154.0,260.0,47.0,17.0,
OKLAHOMA Metropolitan Counties,Pawnee,67.0,0.0,9.0,0.0,58.0,142.0,47.0,78.0,17.0,3.0,
OKLAHOMA Metropolitan Counties,Rogers,4.0,2.0,0.0,0.0,2.0,219.0,78.0,93.0,48.0,0.0,
OKLAHOMA Metropolitan Counties,Sequoyah,70.0,0.0,4.0,1.0,65.0,287.0,79.0,170.0,38.0,8.0,
OKLAHOMA Metropolitan Counties,Tulsa,292.0,4.0,15.0,14.0,259.0,1119.0,313.0,683.0,123.0,15.0,
OKLAHOMA Metropolitan Counties,Wagoner,28.0,0.0,5.0,2.0,21.0,309.0,125.0,143.0,41.0,2.0,
OKLAHOMA Nonmetropolitan Counties,Adair,31.0,0.0,8.0,0.0,23.0,183.0,51.0,97.0,35.0,4.0,
OKLAHOMA Nonmetropolitan Counties,Alfalfa,4.0,0.0,1.0,0.0,3.0,51.0,10.0,39.0,2.0,1.0,
OKLAHOMA Nonmetropolitan Counties,Atoka,16.0,0.0,3.0,0.0,13.0,118.0,36.0,75.0,7.0,4.0,
OKLAHOMA Nonmetropolitan Counties,Beaver,7.0,0.0,0.0,0.0,7.0,57.0,16.0,35.0,6.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Beckham,7.0,0.0,0.0,0.0,7.0,81.0,29.0,41.0,11.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Blaine,11.0,0.0,0.0,1.0,10.0,65.0,27.0,38.0,0.0,1.0,
OKLAHOMA Nonmetropolitan Counties,Bryan,61.0,1.0,12.0,3.0,45.0,328.0,135.0,142.0,51.0,9.0,
OKLAHOMA Nonmetropolitan Counties,Caddo,71.0,0.0,4.0,3.0,64.0,247.0,76.0,132.0,39.0,5.0,
OKLAHOMA Nonmetropolitan Counties,Carter,54.0,3.0,2.0,8.0,41.0,150.0,37.0,95.0,18.0,2.0,
OKLAHOMA Nonmetropolitan Counties,Choctaw,48.0,1.0,0.0,2.0,45.0,127.0,56.0,58.0,13.0,2.0,
OKLAHOMA Nonmetropolitan Counties,Cimarron,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Coal,6.0,1.0,0.0,0.0,5.0,92.0,22.0,63.0,7.0,1.0,
OKLAHOMA Nonmetropolitan Counties,Cotton,1.0,0.0,0.0,0.0,1.0,10.0,2.0,7.0,1.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Craig,12.0,0.0,1.0,0.0,11.0,102.0,41.0,53.0,8.0,1.0,
OKLAHOMA Nonmetropolitan Counties,Custer,5.0,0.0,1.0,0.0,4.0,58.0,19.0,36.0,3.0,2.0,
OKLAHOMA Nonmetropolitan Counties,Delaware,83.0,4.0,12.0,2.0,65.0,464.0,213.0,185.0,66.0,27.0,
OKLAHOMA Nonmetropolitan Counties,Dewey,2.0,0.0,0.0,0.0,2.0,17.0,7.0,5.0,5.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Ellis,2.0,0.0,0.0,1.0,1.0,21.0,7.0,10.0,4.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Garfield,10.0,0.0,2.0,0.0,8.0,101.0,21.0,68.0,12.0,3.0,
OKLAHOMA Nonmetropolitan Counties,Garvin,19.0,3.0,2.0,2.0,12.0,187.0,54.0,114.0,19.0,5.0,
OKLAHOMA Nonmetropolitan Counties,Grant,2.0,0.0,0.0,0.0,2.0,43.0,12.0,27.0,4.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Greer,0.0,0.0,0.0,0.0,0.0,16.0,4.0,11.0,1.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Harmon,1.0,1.0,0.0,0.0,0.0,16.0,9.0,6.0,1.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Harper,0.0,0.0,0.0,0.0,0.0,18.0,10.0,8.0,0.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Haskell,63.0,1.0,4.0,0.0,58.0,50.0,15.0,25.0,10.0,1.0,
OKLAHOMA Nonmetropolitan Counties,Hughes,3.0,0.0,0.0,0.0,3.0,127.0,41.0,59.0,27.0,2.0,
OKLAHOMA Nonmetropolitan Counties,Jackson,3.0,0.0,0.0,0.0,3.0,92.0,22.0,45.0,25.0,1.0,
OKLAHOMA Nonmetropolitan Counties,Jefferson,7.0,0.0,0.0,0.0,7.0,54.0,13.0,36.0,5.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Johnston,13.0,0.0,1.0,1.0,11.0,47.0,25.0,14.0,8.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Kay,30.0,0.0,4.0,3.0,23.0,200.0,68.0,123.0,9.0,6.0,
OKLAHOMA Nonmetropolitan Counties,Kingfisher,9.0,0.0,0.0,1.0,8.0,73.0,11.0,60.0,2.0,2.0,
OKLAHOMA Nonmetropolitan Counties,Kiowa,3.0,0.0,0.0,0.0,3.0,31.0,8.0,21.0,2.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Latimer,23.0,0.0,2.0,1.0,20.0,61.0,19.0,35.0,7.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Love,7.0,2.0,2.0,1.0,2.0,96.0,24.0,64.0,8.0,1.0,
OKLAHOMA Nonmetropolitan Counties,Major,9.0,0.0,3.0,0.0,6.0,60.0,18.0,39.0,3.0,1.0,
OKLAHOMA Nonmetropolitan Counties,Marshall,30.0,0.0,4.0,0.0,26.0,155.0,49.0,85.0,21.0,2.0,
OKLAHOMA Nonmetropolitan Counties,Mayes,36.0,3.0,3.0,2.0,28.0,226.0,63.0,139.0,24.0,1.0,
OKLAHOMA Nonmetropolitan Counties,McCurtain,37.0,2.0,8.0,0.0,27.0,477.0,178.0,263.0,36.0,25.0,
OKLAHOMA Nonmetropolitan Counties,McIntosh,9.0,0.0,0.0,0.0,9.0,112.0,44.0,60.0,8.0,1.0,
OKLAHOMA Nonmetropolitan Counties,Murray,6.0,0.0,2.0,0.0,4.0,64.0,27.0,31.0,6.0,1.0,
OKLAHOMA Nonmetropolitan Counties,Muskogee,66.0,1.0,6.0,5.0,54.0,217.0,78.0,88.0,51.0,9.0,
OKLAHOMA Nonmetropolitan Counties,Noble,13.0,0.0,2.0,0.0,11.0,97.0,41.0,49.0,7.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Nowata,7.0,1.0,1.0,0.0,5.0,91.0,38.0,49.0,4.0,2.0,
OKLAHOMA Nonmetropolitan Counties,Okfuskee,4.0,0.0,0.0,1.0,3.0,76.0,35.0,24.0,17.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Ottawa,7.0,2.0,0.0,0.0,5.0,144.0,67.0,63.0,14.0,2.0,
OKLAHOMA Nonmetropolitan Counties,Payne,31.0,0.0,2.0,0.0,29.0,229.0,58.0,151.0,20.0,3.0,
OKLAHOMA Nonmetropolitan Counties,Pittsburg,15.0,2.0,2.0,0.0,11.0,378.0,145.0,228.0,5.0,11.0,
OKLAHOMA Nonmetropolitan Counties,Pontotoc,19.0,0.0,2.0,1.0,16.0,166.0,54.0,98.0,14.0,6.0,
OKLAHOMA Nonmetropolitan Counties,Pottawatomie,56.0,1.0,12.0,3.0,40.0,616.0,206.0,358.0,52.0,7.0,
OKLAHOMA Nonmetropolitan Counties,Pushmataha,12.0,2.0,2.0,0.0,8.0,90.0,40.0,41.0,9.0,3.0,
OKLAHOMA Nonmetropolitan Counties,Roger Mills,1.0,0.0,0.0,0.0,1.0,65.0,18.0,45.0,2.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Seminole,39.0,0.0,1.0,0.0,38.0,270.0,81.0,171.0,18.0,7.0,
OKLAHOMA Nonmetropolitan Counties,Stephens,19.0,0.0,1.0,0.0,18.0,147.0,46.0,95.0,6.0,1.0,
OKLAHOMA Nonmetropolitan Counties,Texas,3.0,0.0,0.0,0.0,3.0,22.0,3.0,19.0,0.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Tillman,2.0,0.0,0.0,0.0,2.0,53.0,12.0,36.0,5.0,1.0,
OKLAHOMA Nonmetropolitan Counties,Washington,17.0,0.0,3.0,1.0,13.0,132.0,41.0,88.0,3.0,3.0,
OKLAHOMA Nonmetropolitan Counties,Washita,8.0,1.0,2.0,0.0,5.0,37.0,16.0,18.0,3.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Woods,2.0,0.0,0.0,0.0,2.0,21.0,5.0,15.0,1.0,0.0,
OKLAHOMA Nonmetropolitan Counties,Woodward,6.0,0.0,1.0,0.0,5.0,92.0,41.0,49.0,2.0,3.0,
OREGON Metropolitan Counties,Benton,18.0,0.0,2.0,1.0,15.0,345.0,95.0,223.0,27.0,3.0,
OREGON Metropolitan Counties,Clackamas,256.0,4.0,44.0,101.0,107.0,6191.0,1061.0,4455.0,675.0,35.0,
OREGON Metropolitan Counties,Jackson,178.0,2.0,11.0,14.0,151.0,980.0,234.0,668.0,78.0,11.0,
OREGON Metropolitan Counties,Lane,253.0,3.0,22.0,21.0,207.0,1693.0,701.0,758.0,234.0,16.0,
OREGON Metropolitan Counties,Marion,92.0,2.0,20.0,31.0,39.0,2896.0,470.0,2112.0,314.0,13.0,
OREGON Metropolitan Counties,Multnomah,30.0,0.0,3.0,5.0,22.0,837.0,144.0,615.0,78.0,8.0,
OREGON Metropolitan Counties,Washington,223.0,3.0,46.0,63.0,111.0,3635.0,833.0,2497.0,305.0,44.0,
OREGON Nonmetropolitan Counties,Baker,3.0,0.0,0.0,0.0,3.0,47.0,23.0,18.0,6.0,1.0,
OREGON Nonmetropolitan Counties,Clatsop,5.0,0.0,0.0,0.0,5.0,201.0,61.0,107.0,33.0,3.0,
OREGON Nonmetropolitan Counties,Crook,36.0,0.0,3.0,0.0,33.0,128.0,50.0,66.0,12.0,5.0,
OREGON Nonmetropolitan Counties,Curry,19.0,1.0,0.0,2.0,16.0,201.0,66.0,128.0,7.0,2.0,
OREGON Nonmetropolitan Counties,Gilliam,0.0,0.0,0.0,0.0,0.0,33.0,2.0,26.0,5.0,0.0,
OREGON Nonmetropolitan Counties,Grant,0.0,0.0,0.0,0.0,0.0,45.0,13.0,30.0,2.0,0.0,
OREGON Nonmetropolitan Counties,Harney,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,3.0,1.0,
OREGON Nonmetropolitan Counties,Hood River,22.0,0.0,2.0,1.0,19.0,292.0,57.0,222.0,13.0,1.0,
OREGON Nonmetropolitan Counties,Jefferson,31.0,0.0,3.0,2.0,26.0,210.0,48.0,120.0,42.0,3.0,
