State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
NEVADA - Nonmetropolitan Counties,Pershing,47.0,0.0,3.0,0.0,44.0,30.0,11.0,16.0,3.0,0.0,
NEVADA - Nonmetropolitan Counties,White Pine,46.0,0.0,11.0,1.0,34.0,123.0,61.0,58.0,4.0,1.0,
NEW HAMPSHIRE - Metropolitan Counties,Rockingham,5.0,0.0,0.0,0.0,5.0,9.0,0.0,9.0,0.0,0.0,
NEW HAMPSHIRE - Nonmetropolitan Counties,Carroll,9.0,0.0,0.0,0.0,9.0,71.0,31.0,36.0,4.0,2.0,
NEW HAMPSHIRE - Nonmetropolitan Counties,Cheshire,5.0,0.0,0.0,0.0,5.0,9.0,4.0,5.0,0.0,0.0,
NEW HAMPSHIRE - Nonmetropolitan Counties,Merrimack,6.0,0.0,2.0,0.0,4.0,9.0,1.0,8.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Atlantic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Bergen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Bergen County Police Department,7.0,0.0,1.0,0.0,6.0,122.0,5.0,112.0,5.0,1.0,
NEW JERSEY - Metropolitan Counties,Burlington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Camden,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Cape May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Cumberland,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Essex,81.0,0.0,4.0,49.0,28.0,84.0,14.0,67.0,3.0,0.0,
NEW JERSEY - Metropolitan Counties,Gloucester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Hunterdon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Mercer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Middlesex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Monmouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Ocean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Salem,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Somerset,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Sussex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Union,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW MEXICO - Metropolitan Counties,Bernalillo,756.0,7.0,41.0,87.0,621.0,2424.0,908.0,1307.0,209.0,51.0,
NEW MEXICO - Metropolitan Counties,Dona Ana,289.0,1.0,38.0,8.0,242.0,1436.0,549.0,758.0,129.0,8.0,
NEW MEXICO - Metropolitan Counties,Sandoval,15.0,1.0,0.0,1.0,13.0,102.0,51.0,49.0,2.0,1.0,
NEW MEXICO - Metropolitan Counties,San Juan,285.0,2.0,34.0,14.0,235.0,942.0,272.0,605.0,65.0,10.0,
NEW MEXICO - Metropolitan Counties,Santa Fe,94.0,4.0,4.0,7.0,79.0,1078.0,636.0,388.0,54.0,6.0,
NEW MEXICO - Metropolitan Counties,Valencia2,170.0,1.0,3.0,7.0,159.0,,,,110.0,3.0,
NEW MEXICO - Nonmetropolitan Counties,Cibola3  ,,0.0,7.0,1.0,,101.0,48.0,44.0,9.0,1.0,
NEW MEXICO - Nonmetropolitan Counties,Colfax,2.0,0.0,0.0,0.0,2.0,7.0,3.0,4.0,0.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Eddy,48.0,0.0,5.0,0.0,43.0,467.0,130.0,309.0,28.0,4.0,
NEW MEXICO - Nonmetropolitan Counties,Guadalupe,4.0,0.0,0.0,1.0,3.0,22.0,6.0,10.0,6.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Hidalgo,3.0,0.0,0.0,3.0,0.0,17.0,6.0,8.0,3.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Lea,39.0,1.0,3.0,1.0,34.0,585.0,151.0,392.0,42.0,1.0,
NEW MEXICO - Nonmetropolitan Counties,Lincoln,6.0,0.0,0.0,0.0,6.0,105.0,38.0,62.0,5.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Luna,59.0,0.0,0.0,2.0,57.0,194.0,50.0,132.0,12.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,McKinley,87.0,0.0,6.0,9.0,72.0,300.0,132.0,143.0,25.0,6.0,
NEW MEXICO - Nonmetropolitan Counties,Quay,2.0,0.0,0.0,0.0,2.0,39.0,17.0,18.0,4.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Rio Arriba,41.0,1.0,0.0,3.0,37.0,225.0,144.0,65.0,16.0,2.0,
NEW MEXICO - Nonmetropolitan Counties,Roosevelt,9.0,0.0,2.0,0.0,7.0,85.0,36.0,39.0,10.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Sierra,7.0,0.0,0.0,0.0,7.0,58.0,21.0,32.0,5.0,0.0,
NEW YORK - Metropolitan Counties5,Albany,5.0,1.0,0.0,0.0,4.0,162.0,35.0,124.0,3.0,,
NEW YORK - Metropolitan Counties5,Broome,72.0,1.0,9.0,7.0,55.0,855.0,208.0,626.0,21.0,,
NEW YORK - Metropolitan Counties5,Chemung,63.0,1.0,1.0,2.0,59.0,546.0,87.0,441.0,18.0,2.0,
NEW YORK - Metropolitan Counties5,Dutchess,53.0,0.0,3.0,9.0,41.0,764.0,182.0,558.0,24.0,,
NEW YORK - Metropolitan Counties5,Erie,119.0,1.0,3.0,9.0,106.0,1233.0,284.0,906.0,43.0,5.0,
NEW YORK - Metropolitan Counties5,Herkimer,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,
NEW YORK - Metropolitan Counties5,Jefferson,26.0,0.0,1.0,1.0,24.0,287.0,11.0,274.0,2.0,,
NEW YORK - Metropolitan Counties5,Livingston,24.0,0.0,6.0,0.0,18.0,508.0,100.0,402.0,6.0,,
NEW YORK - Metropolitan Counties5,Madison,14.0,0.0,2.0,1.0,11.0,257.0,85.0,165.0,7.0,,
NEW YORK - Metropolitan Counties5,Monroe,230.0,2.0,27.0,57.0,144.0,3912.0,734.0,3067.0,111.0,14.0,
NEW YORK - Metropolitan Counties5,Nassau,1654.0,12.0,56.0,723.0,863.0,13303.0,2026.0,10562.0,715.0,,
NEW YORK - Metropolitan Counties5,Niagara,52.0,0.0,10.0,5.0,37.0,1056.0,306.0,711.0,39.0,,
NEW YORK - Metropolitan Counties5,Oneida,34.0,0.0,3.0,7.0,24.0,484.0,141.0,334.0,9.0,7.0,
NEW YORK - Metropolitan Counties5,Onondaga,194.0,1.0,16.0,39.0,138.0,2481.0,550.0,1836.0,95.0,11.0,
NEW YORK - Metropolitan Counties5,Ontario,68.0,1.0,15.0,10.0,42.0,1148.0,264.0,869.0,15.0,0.0,
NEW YORK - Metropolitan Counties5,Orleans,23.0,0.0,1.0,3.0,19.0,285.0,76.0,200.0,9.0,,
NEW YORK - Metropolitan Counties5,Oswego,44.0,0.0,7.0,6.0,31.0,628.0,172.0,430.0,26.0,,
NEW YORK - Metropolitan Counties5,Putnam,20.0,0.0,5.0,4.0,11.0,321.0,74.0,238.0,9.0,0.0,
NEW YORK - Metropolitan Counties5,Rensselaer,37.0,0.0,3.0,2.0,32.0,200.0,70.0,126.0,4.0,1.0,
NEW YORK - Metropolitan Counties5,Rockland,10.0,0.0,0.0,0.0,10.0,39.0,0.0,38.0,1.0,,
NEW YORK - Metropolitan Counties5,Saratoga,43.0,1.0,1.0,3.0,38.0,1302.0,245.0,1041.0,16.0,8.0,
NEW YORK - Metropolitan Counties5,Schenectady,1.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,
NEW YORK - Metropolitan Counties5,Schoharie,0.0,0.0,0.0,0.0,0.0,49.0,15.0,32.0,2.0,0.0,
NEW YORK - Metropolitan Counties5,Suffolk,102.0,0.0,0.0,0.0,102.0,16.0,0.0,12.0,4.0,0.0,
NEW YORK - Metropolitan Counties5,Suffolk County Police Department,1790.0,23.0,42.0,681.0,1044.0,22431.0,3699.0,17686.0,1046.0,148.0,
NEW YORK - Metropolitan Counties5,Tioga,15.0,0.0,0.0,0.0,15.0,195.0,60.0,131.0,4.0,,
NEW YORK - Metropolitan Counties5,Ulster,32.0,0.0,1.0,2.0,29.0,331.0,81.0,245.0,5.0,,
NEW YORK - Metropolitan Counties5,Warren,66.0,0.0,8.0,7.0,51.0,730.0,102.0,616.0,12.0,,
NEW YORK - Metropolitan Counties5,Washington,26.0,0.0,6.0,2.0,18.0,388.0,101.0,275.0,12.0,,
NEW YORK - Metropolitan Counties5,Wayne,42.0,1.0,5.0,8.0,28.0,452.0,132.0,310.0,10.0,,
NEW YORK - Metropolitan Counties5,Westchester Public Safety,9.0,0.0,1.0,0.0,8.0,204.0,7.0,194.0,3.0,1.0,
NEW YORK - Metropolitan Counties5,Yates,13.0,0.0,3.0,0.0,10.0,284.0,88.0,193.0,3.0,2.0,
NEW YORK - Nonmetropolitan Counties5,Cattaraugus,44.0,1.0,7.0,3.0,33.0,572.0,201.0,362.0,9.0,,
NEW YORK - Nonmetropolitan Counties5,Cayuga,26.0,1.0,4.0,2.0,19.0,373.0,81.0,286.0,6.0,,
NEW YORK - Nonmetropolitan Counties5,Chautauqua,25.0,1.0,4.0,0.0,20.0,698.0,201.0,486.0,11.0,,
NEW YORK - Nonmetropolitan Counties5,Chenango,20.0,0.0,1.0,1.0,18.0,454.0,76.0,371.0,7.0,,
NEW YORK - Nonmetropolitan Counties5,Clinton,2.0,0.0,0.0,0.0,2.0,20.0,3.0,17.0,0.0,,
NEW YORK - Nonmetropolitan Counties5,Columbia,21.0,0.0,0.0,3.0,18.0,429.0,92.0,333.0,4.0,,
NEW YORK - Nonmetropolitan Counties5,Cortland,20.0,0.0,1.0,6.0,13.0,464.0,93.0,367.0,4.0,,
NEW YORK - Nonmetropolitan Counties5,Delaware,11.0,1.0,4.0,1.0,5.0,106.0,35.0,66.0,5.0,,
NEW YORK - Nonmetropolitan Counties5,Essex,3.0,0.0,0.0,0.0,3.0,6.0,3.0,3.0,0.0,,
NEW YORK - Nonmetropolitan Counties5,Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW YORK - Nonmetropolitan Counties5,Fulton,3.0,0.0,0.0,0.0,3.0,391.0,115.0,270.0,6.0,1.0,
NEW YORK - Nonmetropolitan Counties5,Genesee,26.0,0.0,5.0,3.0,18.0,624.0,130.0,472.0,22.0,,
NEW YORK - Nonmetropolitan Counties5,Hamilton,1.0,0.0,0.0,0.0,1.0,10.0,6.0,4.0,0.0,0.0,
NEW YORK - Nonmetropolitan Counties5,Lewis,11.0,0.0,0.0,2.0,9.0,198.0,73.0,119.0,6.0,,
NEW YORK - Nonmetropolitan Counties5,Montgomery,19.0,0.0,4.0,3.0,12.0,402.0,46.0,351.0,5.0,,
NEW YORK - Nonmetropolitan Counties5,Otsego,27.0,0.0,1.0,0.0,26.0,116.0,41.0,67.0,8.0,,
NEW YORK - Nonmetropolitan Counties5,Schuyler,13.0,1.0,0.0,0.0,12.0,57.0,23.0,27.0,7.0,,
NEW YORK - Nonmetropolitan Counties5,Seneca,12.0,0.0,0.0,0.0,12.0,116.0,32.0,82.0,2.0,,
NEW YORK - Nonmetropolitan Counties5,Steuben,18.0,0.0,7.0,0.0,11.0,270.0,51.0,211.0,8.0,0.0,
NEW YORK - Nonmetropolitan Counties5,St. Lawrence,13.0,0.0,0.0,0.0,13.0,68.0,7.0,57.0,4.0,,
NEW YORK - Nonmetropolitan Counties5,Sullivan,27.0,0.0,2.0,5.0,20.0,564.0,165.0,392.0,7.0,,
NEW YORK - Nonmetropolitan Counties5,Wyoming,20.0,0.0,3.0,4.0,13.0,259.0,42.0,207.0,10.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Alamance,116.0,1.0,7.0,8.0,100.0,1033.0,429.0,526.0,78.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Alexander,36.0,1.0,6.0,6.0,23.0,803.0,335.0,425.0,43.0,16.0,
NORTH CAROLINA - Metropolitan Counties,Brunswick,108.0,1.0,20.0,17.0,70.0,1825.0,684.0,1052.0,89.0,13.0,
NORTH CAROLINA - Metropolitan Counties,Buncombe,144.0,4.0,18.0,34.0,88.0,1954.0,812.0,960.0,182.0,11.0,
NORTH CAROLINA - Metropolitan Counties,Burke,100.0,2.0,3.0,22.0,73.0,1644.0,741.0,833.0,70.0,3.0,
NORTH CAROLINA - Metropolitan Counties,Cabarrus,39.0,3.0,7.0,9.0,20.0,910.0,343.0,536.0,31.0,3.0,
NORTH CAROLINA - Metropolitan Counties,Caldwell,61.0,2.0,7.0,10.0,42.0,1553.0,541.0,929.0,83.0,21.0,
NORTH CAROLINA - Metropolitan Counties,Catawba,132.0,9.0,7.0,22.0,94.0,1803.0,737.0,991.0,75.0,13.0,
NORTH CAROLINA - Metropolitan Counties,Chatham,68.0,1.0,8.0,7.0,52.0,781.0,367.0,383.0,31.0,7.0,
NORTH CAROLINA - Metropolitan Counties,Craven,116.0,0.0,8.0,19.0,89.0,1540.0,832.0,630.0,78.0,6.0,
NORTH CAROLINA - Metropolitan Counties,Cumberland,505.0,7.0,15.0,123.0,360.0,4197.0,1714.0,2283.0,200.0,43.0,
NORTH CAROLINA - Metropolitan Counties,Currituck,37.0,0.0,2.0,2.0,33.0,544.0,114.0,419.0,11.0,6.0,
NORTH CAROLINA - Metropolitan Counties,Davidson,83.0,0.0,4.0,13.0,66.0,1830.0,824.0,887.0,119.0,14.0,
NORTH CAROLINA - Metropolitan Counties,Davie,67.0,1.0,6.0,8.0,52.0,728.0,268.0,432.0,28.0,2.0,
NORTH CAROLINA - Metropolitan Counties,Durham,66.0,0.0,5.0,13.0,48.0,799.0,358.0,395.0,46.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Edgecombe,55.0,0.0,6.0,11.0,38.0,602.0,295.0,272.0,35.0,7.0,
NORTH CAROLINA - Metropolitan Counties,Forsyth,258.0,2.0,13.0,27.0,216.0,2334.0,679.0,1565.0,90.0,14.0,
NORTH CAROLINA - Metropolitan Counties,Franklin,110.0,0.0,8.0,10.0,92.0,957.0,348.0,542.0,67.0,7.0,
NORTH CAROLINA - Metropolitan Counties,Gaston,7.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,
NORTH CAROLINA - Metropolitan Counties,Gaston County Police Department,193.0,2.0,13.0,17.0,161.0,1308.0,567.0,615.0,126.0,22.0,
NORTH CAROLINA - Metropolitan Counties,Guilford,131.0,2.0,4.0,13.0,112.0,1580.0,608.0,885.0,87.0,15.0,
NORTH CAROLINA - Metropolitan Counties,Haywood,89.0,1.0,6.0,7.0,75.0,969.0,428.0,490.0,51.0,3.0,
NORTH CAROLINA - Metropolitan Counties,Henderson,106.0,5.0,15.0,10.0,76.0,1530.0,546.0,877.0,107.0,2.0,
NORTH CAROLINA - Metropolitan Counties,Iredell,164.0,0.0,8.0,14.0,142.0,1965.0,771.0,1083.0,111.0,10.0,
NORTH CAROLINA - Metropolitan Counties,Johnston,121.0,0.0,21.0,11.0,89.0,2228.0,895.0,1238.0,95.0,3.0,
NORTH CAROLINA - Metropolitan Counties,Lincoln,67.0,0.0,6.0,5.0,56.0,1462.0,544.0,883.0,35.0,3.0,
NORTH CAROLINA - Metropolitan Counties,Nash,49.0,4.0,5.0,5.0,35.0,642.0,322.0,267.0,53.0,1.0,
NORTH CAROLINA - Metropolitan Counties,New Hanover,171.0,1.0,17.0,32.0,121.0,2181.0,603.0,1479.0,99.0,7.0,
NORTH CAROLINA - Metropolitan Counties,Onslow,219.0,2.0,29.0,37.0,151.0,2911.0,848.0,1943.0,120.0,13.0,
NORTH CAROLINA - Metropolitan Counties,Orange,38.0,3.0,3.0,11.0,21.0,586.0,341.0,218.0,27.0,3.0,
NORTH CAROLINA - Metropolitan Counties,Pamlico,27.0,0.0,1.0,3.0,23.0,296.0,57.0,234.0,5.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Pender,106.0,1.0,10.0,9.0,86.0,763.0,171.0,556.0,36.0,5.0,
NORTH CAROLINA - Metropolitan Counties,Person,50.0,0.0,11.0,3.0,36.0,587.0,272.0,291.0,24.0,3.0,
NORTH CAROLINA - Metropolitan Counties,Pitt,153.0,4.0,6.0,21.0,122.0,1238.0,461.0,729.0,48.0,3.0,
NORTH CAROLINA - Metropolitan Counties,Randolph,131.0,8.0,16.0,19.0,88.0,2221.0,675.0,1457.0,89.0,12.0,
NORTH CAROLINA - Metropolitan Counties,Rockingham,82.0,5.0,6.0,7.0,64.0,1345.0,630.0,653.0,62.0,4.0,
NORTH CAROLINA - Metropolitan Counties,Rowan,140.0,2.0,9.0,14.0,115.0,1537.0,592.0,882.0,63.0,4.0,
NORTH CAROLINA - Metropolitan Counties,Stokes,135.0,2.0,5.0,1.0,127.0,1009.0,401.0,554.0,54.0,4.0,
NORTH CAROLINA - Metropolitan Counties,Union,234.0,6.0,14.0,32.0,182.0,2226.0,667.0,1456.0,103.0,20.0,
NORTH CAROLINA - Metropolitan Counties,Wake,170.0,2.0,23.0,27.0,118.0,2462.0,1000.0,1276.0,186.0,23.0,
NORTH CAROLINA - Metropolitan Counties,Wayne,155.0,7.0,5.0,20.0,123.0,2101.0,876.0,1094.0,131.0,3.0,
NORTH CAROLINA - Metropolitan Counties,Yadkin,87.0,1.0,5.0,3.0,78.0,732.0,300.0,405.0,27.0,4.0,
NORTH CAROLINA - Nonmetropolitan Counties,Anson,50.0,0.0,12.0,10.0,28.0,716.0,331.0,367.0,18.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Ashe,26.0,0.0,4.0,1.0,21.0,431.0,196.0,210.0,25.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Avery,20.0,0.0,0.0,1.0,19.0,180.0,55.0,120.0,5.0,5.0,
NORTH CAROLINA - Nonmetropolitan Counties,Beaufort,73.0,0.0,4.0,10.0,59.0,745.0,323.0,396.0,26.0,10.0,
NORTH CAROLINA - Nonmetropolitan Counties,Bertie,22.0,0.0,1.0,6.0,15.0,286.0,84.0,192.0,10.0,3.0,
NORTH CAROLINA - Nonmetropolitan Counties,Bladen,100.0,2.0,1.0,14.0,83.0,1102.0,362.0,707.0,33.0,12.0,
NORTH CAROLINA - Nonmetropolitan Counties,Camden,12.0,0.0,1.0,2.0,9.0,113.0,40.0,70.0,3.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Carteret,87.0,3.0,20.0,6.0,58.0,774.0,246.0,480.0,48.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Caswell,62.0,2.0,8.0,4.0,48.0,519.0,214.0,288.0,17.0,7.0,
NORTH CAROLINA - Nonmetropolitan Counties,Cherokee,32.0,3.0,3.0,1.0,25.0,599.0,246.0,327.0,26.0,5.0,
NORTH CAROLINA - Nonmetropolitan Counties,Chowan,11.0,0.0,0.0,3.0,8.0,136.0,61.0,68.0,7.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Clay,26.0,0.0,2.0,0.0,24.0,238.0,100.0,128.0,10.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Cleveland,45.0,1.0,8.0,14.0,22.0,1283.0,512.0,735.0,36.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Columbus,131.0,3.0,14.0,32.0,82.0,1498.0,723.0,685.0,90.0,12.0,
NORTH CAROLINA - Nonmetropolitan Counties,Dare,25.0,1.0,7.0,3.0,14.0,721.0,215.0,487.0,19.0,5.0,
NORTH CAROLINA - Nonmetropolitan Counties,Duplin,150.0,7.0,10.0,16.0,117.0,990.0,476.0,468.0,46.0,9.0,
NORTH CAROLINA - Nonmetropolitan Counties,Granville,77.0,0.0,1.0,10.0,66.0,896.0,421.0,436.0,39.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Halifax,115.0,5.0,12.0,11.0,87.0,859.0,396.0,416.0,47.0,12.0,
NORTH CAROLINA - Nonmetropolitan Counties,Harnett,259.0,3.0,16.0,42.0,198.0,2654.0,1099.0,1419.0,136.0,16.0,
NORTH CAROLINA - Nonmetropolitan Counties,Hertford,26.0,2.0,4.0,7.0,13.0,279.0,139.0,116.0,24.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Jackson,78.0,0.0,7.0,10.0,61.0,728.0,420.0,283.0,25.0,8.0,
NORTH CAROLINA - Nonmetropolitan Counties,Lee,23.0,1.0,4.0,1.0,17.0,648.0,211.0,383.0,54.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Lenoir,103.0,0.0,5.0,22.0,76.0,970.0,418.0,523.0,29.0,5.0,
NORTH CAROLINA - Nonmetropolitan Counties,Macon,16.0,1.0,2.0,1.0,12.0,398.0,146.0,234.0,18.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Martin,32.0,1.0,1.0,7.0,23.0,465.0,208.0,230.0,27.0,4.0,
NORTH CAROLINA - Nonmetropolitan Counties,McDowell,45.0,0.0,6.0,4.0,35.0,768.0,293.0,428.0,47.0,5.0,
NORTH CAROLINA - Nonmetropolitan Counties,Montgomery,39.0,3.0,4.0,2.0,30.0,466.0,212.0,233.0,21.0,3.0,
NORTH CAROLINA - Nonmetropolitan Counties,Moore,56.0,5.0,4.0,7.0,40.0,815.0,411.0,353.0,51.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Pasquotank,45.0,0.0,0.0,12.0,33.0,355.0,160.0,187.0,8.0,5.0,
NORTH CAROLINA - Nonmetropolitan Counties,Perquimans,10.0,1.0,1.0,0.0,8.0,165.0,96.0,63.0,6.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Richmond,135.0,7.0,16.0,21.0,91.0,1280.0,565.0,659.0,56.0,13.0,
NORTH CAROLINA - Nonmetropolitan Counties,Robeson,530.0,5.0,18.0,98.0,409.0,3580.0,1786.0,1616.0,178.0,48.0,
NORTH CAROLINA - Nonmetropolitan Counties,Rutherford,79.0,1.0,4.0,7.0,67.0,1329.0,716.0,531.0,82.0,11.0,
NORTH CAROLINA - Nonmetropolitan Counties,Sampson,82.0,4.0,5.0,16.0,57.0,1393.0,772.0,544.0,77.0,5.0,
NORTH CAROLINA - Nonmetropolitan Counties,Stanly,22.0,0.0,3.0,3.0,16.0,522.0,224.0,281.0,17.0,4.0,
NORTH CAROLINA - Nonmetropolitan Counties,Surry,143.0,6.0,11.0,16.0,110.0,1294.0,505.0,706.0,83.0,10.0,
NORTH CAROLINA - Nonmetropolitan Counties,Swain,39.0,1.0,4.0,1.0,33.0,242.0,120.0,112.0,10.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Transylvania,28.0,0.0,4.0,1.0,23.0,301.0,143.0,141.0,17.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Tyrrell,5.0,0.0,1.0,2.0,2.0,60.0,10.0,45.0,5.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Vance,53.0,3.0,4.0,22.0,24.0,1292.0,613.0,597.0,82.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Warren,47.0,2.0,3.0,6.0,36.0,479.0,203.0,232.0,44.0,5.0,
NORTH CAROLINA - Nonmetropolitan Counties,Washington,20.0,0.0,1.0,4.0,15.0,167.0,50.0,109.0,8.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Watauga,32.0,1.0,0.0,0.0,31.0,364.0,77.0,272.0,15.0,3.0,
NORTH CAROLINA - Nonmetropolitan Counties,Wilkes,122.0,2.0,3.0,15.0,102.0,1360.0,565.0,734.0,61.0,4.0,
NORTH CAROLINA - Nonmetropolitan Counties,Wilson,65.0,4.0,3.0,9.0,49.0,650.0,229.0,395.0,26.0,4.0,
NORTH DAKOTA - Metropolitan Counties,Burleigh,20.0,0.0,4.0,1.0,15.0,188.0,64.0,111.0,13.0,3.0,
NORTH DAKOTA - Metropolitan Counties,Cass,22.0,0.0,6.0,2.0,14.0,188.0,74.0,107.0,7.0,1.0,
NORTH DAKOTA - Metropolitan Counties,Grand Forks,6.0,0.0,0.0,0.0,6.0,68.0,23.0,38.0,7.0,0.0,
NORTH DAKOTA - Metropolitan Counties,Morton,10.0,0.0,4.0,0.0,6.0,88.0,15.0,67.0,6.0,0.0,
NORTH DAKOTA - Metropolitan Counties,Oliver,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,
NORTH DAKOTA - Metropolitan Counties,Sioux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Adams,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Barnes,2.0,0.0,2.0,0.0,0.0,38.0,11.0,25.0,2.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Benson,3.0,0.0,3.0,0.0,0.0,20.0,4.0,12.0,4.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Billings,0.0,0.0,0.0,0.0,0.0,16.0,5.0,10.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Bottineau,5.0,2.0,0.0,0.0,3.0,59.0,15.0,40.0,4.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Burke,1.0,0.0,0.0,0.0,1.0,25.0,6.0,14.0,5.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Cavalier,0.0,0.0,0.0,0.0,0.0,26.0,7.0,18.0,1.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Dickey,1.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Divide,0.0,0.0,0.0,0.0,0.0,17.0,5.0,9.0,3.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Dunn,7.0,0.0,0.0,0.0,7.0,29.0,8.0,18.0,3.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Eddy,1.0,0.0,0.0,0.0,1.0,18.0,3.0,15.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Emmons,0.0,0.0,0.0,0.0,0.0,27.0,7.0,15.0,5.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
