State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(reviseddefinition)1,Rape(legacy definition)2,Robbery,Aggravatedassault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3,
NORTH CAROLINA - Nonmetropolitan Counties,Dare,24,0,,6,0,18,427,107,314,6,1,
NORTH CAROLINA - Nonmetropolitan Counties,Duplin,83,0,,3,12,68,758,288,427,43,10,
NORTH CAROLINA - Nonmetropolitan Counties,Granville,47,1,,2,4,40,631,342,263,26,3,
NORTH CAROLINA - Nonmetropolitan Counties,Halifax,97,2,,7,14,74,716,318,356,42,10,
NORTH CAROLINA - Nonmetropolitan Counties,Harnett,210,4,,13,35,158,2096,706,1288,102,18,
NORTH CAROLINA - Nonmetropolitan Counties,Hertford,24,2,,1,10,11,259,147,99,13,4,
NORTH CAROLINA - Nonmetropolitan Counties,Jackson,72,3,,7,2,60,681,373,273,35,1,
NORTH CAROLINA - Nonmetropolitan Counties,Lee,57,2,,10,6,39,437,131,269,37,6,
NORTH CAROLINA - Nonmetropolitan Counties,Lenoir,107,1,,12,14,80,744,344,380,20,3,
NORTH CAROLINA - Nonmetropolitan Counties,Martin,40,1,,3,4,32,332,163,150,19,4,
NORTH CAROLINA - Nonmetropolitan Counties,McDowell,37,1,,2,1,33,783,289,439,55,8,
NORTH CAROLINA - Nonmetropolitan Counties,Montgomery,29,0,,2,1,26,335,168,151,16,3,
NORTH CAROLINA - Nonmetropolitan Counties,Moore,62,1,,9,13,39,684,340,310,34,0,
NORTH CAROLINA - Nonmetropolitan Counties,Northampton,24,0,,2,9,13,395,236,133,26,3,
NORTH CAROLINA - Nonmetropolitan Counties,Pasquotank,43,1,,1,8,33,225,101,116,8,0,
NORTH CAROLINA - Nonmetropolitan Counties,Perquimans,8,0,,2,1,5,93,55,38,0,3,
NORTH CAROLINA - Nonmetropolitan Counties,Richmond,179,4,,7,42,126,1103,440,599,64,8,
NORTH CAROLINA - Nonmetropolitan Counties,Robeson,9,1,,0,0,8,62,20,39,3,0,
NORTH CAROLINA - Nonmetropolitan Counties,Rutherford,94,1,,1,8,84,1061,579,422,60,4,
NORTH CAROLINA - Nonmetropolitan Counties,Stanly,20,1,,1,1,17,421,183,228,10,0,
NORTH CAROLINA - Nonmetropolitan Counties,Surry,65,0,,10,9,46,1033,451,532,50,6,
NORTH CAROLINA - Nonmetropolitan Counties,Swain,22,0,,0,1,21,264,149,102,13,1,
NORTH CAROLINA - Nonmetropolitan Counties,Transylvania,34,2,,4,3,25,280,103,157,20,4,
NORTH CAROLINA - Nonmetropolitan Counties,Tyrrell,7,0,,0,1,6,61,7,53,1,0,
NORTH CAROLINA - Nonmetropolitan Counties,Watauga,15,1,,0,1,13,323,39,274,10,0,
NORTH CAROLINA - Nonmetropolitan Counties,Wilkes,111,2,,6,9,94,813,352,427,34,12,
NORTH CAROLINA - Nonmetropolitan Counties,Wilson,14,0,,0,2,12,136,39,89,8,1,
NORTH CAROLINA - Nonmetropolitan Counties,Yancey,11,0,,0,0,11,51,26,22,3,0,
NORTH DAKOTA - Metropolitan Counties,Burleigh,30,0,5,,1,24,209,54,132,23,2,
NORTH DAKOTA - Metropolitan Counties,Cass,20,0,5,,0,15,163,48,94,21,0,
NORTH DAKOTA - Metropolitan Counties,Grand Forks,13,0,3,,0,10,99,20,68,11,1,
NORTH DAKOTA - Metropolitan Counties,Morton,18,0,4,,1,13,130,10,100,20,0,
NORTH DAKOTA - Metropolitan Counties,Oliver,6,0,1,,0,5,9,3,4,2,0,
NORTH DAKOTA - Metropolitan Counties,Sioux,0,0,0,,0,0,0,0,0,0,0,
NORTH DAKOTA - Nonmetropolitan Counties,Adams,4,0,3,,0,1,4,1,3,0,1,
NORTH DAKOTA - Nonmetropolitan Counties,Barnes,1,0,1,,0,0,31,9,16,6,0,
NORTH DAKOTA - Nonmetropolitan Counties,Benson,1,0,0,,0,1,31,4,19,8,0,
NORTH DAKOTA - Nonmetropolitan Counties,Billings,0,0,0,,0,0,5,0,5,0,0,
NORTH DAKOTA - Nonmetropolitan Counties,Bottineau,4,2,0,,0,2,82,28,46,8,1,
NORTH DAKOTA - Nonmetropolitan Counties,Bowman,2,0,0,,0,2,8,2,6,0,0,
NORTH DAKOTA - Nonmetropolitan Counties,Burke,1,0,0,,0,1,3,2,1,0,0,
NORTH DAKOTA - Nonmetropolitan Counties,Cavalier,2,0,0,,0,2,24,4,16,4,0,
NORTH DAKOTA - Nonmetropolitan Counties,Dickey,1,0,0,,0,1,6,2,4,0,0,
NORTH DAKOTA - Nonmetropolitan Counties,Divide,0,0,0,,0,0,3,0,3,0,0,
NORTH DAKOTA - Nonmetropolitan Counties,Dunn,6,0,0,,0,6,42,5,32,5,0,
NORTH DAKOTA - Nonmetropolitan Counties,Eddy,4,1,2,,0,1,25,6,18,1,0,
NORTH DAKOTA - Nonmetropolitan Counties,Emmons,2,0,0,,0,2,33,9,21,3,0,
NORTH DAKOTA - Nonmetropolitan Counties,Foster,0,0,0,,0,0,17,7,7,3,0,
NORTH DAKOTA - Nonmetropolitan Counties,Golden Valley,0,0,0,,0,0,5,0,5,0,0,
NORTH DAKOTA - Nonmetropolitan Counties,Grant,1,0,1,,0,0,5,5,0,0,1,
NORTH DAKOTA - Nonmetropolitan Counties,Griggs,3,0,0,,1,2,4,1,2,1,0,
NORTH DAKOTA - Nonmetropolitan Counties,Hettinger,4,0,1,,0,3,26,5,17,4,0,
NORTH DAKOTA - Nonmetropolitan Counties,Kidder,1,0,0,,0,1,8,2,4,2,0,
NORTH DAKOTA - Nonmetropolitan Counties,Lamoure,1,0,0,,0,1,6,3,3,0,0,
NORTH DAKOTA - Nonmetropolitan Counties,Logan,3,0,1,,0,2,2,0,0,2,0,
NORTH DAKOTA - Nonmetropolitan Counties,McHenry,1,0,1,,0,0,45,16,20,9,0,
NORTH DAKOTA - Nonmetropolitan Counties,McIntosh,1,0,0,,1,0,1,0,1,0,0,
NORTH DAKOTA - Nonmetropolitan Counties,McKenzie,12,0,3,,0,9,256,53,153,50,0,
NORTH DAKOTA - Nonmetropolitan Counties,McLean,17,0,6,,1,10,134,33,91,10,1,
NORTH DAKOTA - Nonmetropolitan Counties,Mercer,4,0,2,,0,2,28,2,24,2,0,
NORTH DAKOTA - Nonmetropolitan Counties,Mountrail,9,1,1,,0,7,109,12,76,21,1,
NORTH DAKOTA - Nonmetropolitan Counties,Nelson,3,0,0,,0,3,30,10,18,2,0,
NORTH DAKOTA - Nonmetropolitan Counties,Pembina,4,0,2,,0,2,46,14,19,13,0,
NORTH DAKOTA - Nonmetropolitan Counties,Pierce,3,0,2,,0,1,34,14,17,3,0,
NORTH DAKOTA - Nonmetropolitan Counties,Ramsey,0,0,0,,0,0,34,2,21,11,1,
NORTH DAKOTA - Nonmetropolitan Counties,Ransom,0,0,0,,0,0,13,3,9,1,0,
NORTH DAKOTA - Nonmetropolitan Counties,Renville,2,0,0,,0,2,11,4,5,2,2,
NORTH DAKOTA - Nonmetropolitan Counties,Richland,5,0,3,,0,2,71,20,48,3,0,
NORTH DAKOTA - Nonmetropolitan Counties,Rolette,10,0,1,,0,9,46,10,24,12,0,
NORTH DAKOTA - Nonmetropolitan Counties,Sargent,2,0,1,,0,1,22,8,10,4,0,
NORTH DAKOTA - Nonmetropolitan Counties,Sheridan,0,0,0,,0,0,22,3,17,2,0,
NORTH DAKOTA - Nonmetropolitan Counties,Slope,0,0,0,,0,0,1,1,0,0,0,
NORTH DAKOTA - Nonmetropolitan Counties,Stark,2,0,0,,1,1,53,14,33,6,1,
NORTH DAKOTA - Nonmetropolitan Counties,Steele,0,0,0,,0,0,0,0,0,0,0,
NORTH DAKOTA - Nonmetropolitan Counties,Stutsman,3,0,2,,0,1,87,49,33,5,1,
NORTH DAKOTA - Nonmetropolitan Counties,Towner,1,0,0,,0,1,8,5,0,3,0,
NORTH DAKOTA - Nonmetropolitan Counties,Traill,2,0,1,,1,0,50,10,38,2,1,
NORTH DAKOTA - Nonmetropolitan Counties,Walsh,6,0,1,,0,5,69,11,50,8,1,
NORTH DAKOTA - Nonmetropolitan Counties,Ward,20,0,4,,1,15,245,102,97,46,1,
NORTH DAKOTA - Nonmetropolitan Counties,Wells,4,1,1,,0,2,9,2,6,1,0,
NORTH DAKOTA - Nonmetropolitan Counties,Williams,25,0,0,,2,23,337,65,197,75,3,
OHIO - Metropolitan Counties,Allen,29,0,8,,12,9,818,178,618,22,6,
OHIO - Metropolitan Counties,Belmont,49,3,11,,10,25,427,74,334,19,2,
OHIO - Metropolitan Counties,Brown,22,2,3,,3,14,383,156,218,9,0,
OHIO - Metropolitan Counties,Butler,51,1,12,,6,32,1071,280,785,6,4,
OHIO - Metropolitan Counties,Clark,36,0,10,,7,19,1108,321,741,46,4,
OHIO - Metropolitan Counties,Clermont,100,0,17,,4,79,1275,430,802,43,5,
OHIO - Metropolitan Counties,Delaware,41,1,21,,10,9,1088,272,795,21,3,
OHIO - Metropolitan Counties,Fairfield,54,0,17,,11,26,1357,301,1018,38,4,
OHIO - Metropolitan Counties,Fulton,18,0,8,,0,10,259,75,172,12,3,
OHIO - Metropolitan Counties,Geauga,12,0,6,,3,3,205,57,136,12,1,
OHIO - Metropolitan Counties,Greene,24,0,8,,3,13,323,117,188,18,4,
OHIO - Metropolitan Counties,Hamilton,203,6,0,45,66,86,4151,752,3223,176,13,
OHIO - Metropolitan Counties,Hocking,21,0,7,,1,13,306,95,192,19,0,
OHIO - Metropolitan Counties,Jefferson,12,0,1,,1,10,60,20,40,0,0,
OHIO - Metropolitan Counties,Lake,220,4,0,24,4,188,386,81,295,10,0,
OHIO - Metropolitan Counties,Lawrence,55,1,12,,8,34,721,190,498,33,1,
OHIO - Metropolitan Counties,Lorain,43,0,18,,13,12,807,307,471,29,16,
OHIO - Metropolitan Counties,Lucas,76,0,10,,11,55,843,268,518,57,5,
OHIO - Metropolitan Counties,Madison,18,0,5,,3,10,367,121,228,18,2,
OHIO - Metropolitan Counties,Mahoning,7,0,,3,0,4,127,22,98,7,0,
OHIO - Metropolitan Counties,Medina,2,0,0,,0,2,140,57,83,0,1,
OHIO - Metropolitan Counties,Miami,20,0,9,,3,8,449,157,265,27,3,
OHIO - Metropolitan Counties,Montgomery,195,4,49,,81,61,1523,537,829,157,22,
OHIO - Metropolitan Counties,Morrow,8,0,4,,3,1,117,59,46,12,1,
OHIO - Metropolitan Counties,Perry,20,0,10,,3,7,398,88,294,16,3,
OHIO - Metropolitan Counties,Pickaway,32,1,12,,2,17,725,183,513,29,2,
OHIO - Metropolitan Counties,Portage,37,0,,14,9,14,1061,235,796,30,4,
OHIO - Metropolitan Counties,Richland,65,0,32,,13,20,1195,448,726,21,3,
OHIO - Metropolitan Counties,Stark,86,3,30,,29,24,1798,548,1141,109,11,
OHIO - Metropolitan Counties,Summit,37,1,9,,11,16,951,187,724,40,4,
OHIO - Metropolitan Counties,Trumbull,25,0,5,,1,19,331,140,169,22,2,
OHIO - Metropolitan Counties,Union,16,0,6,,0,10,226,55,159,12,0,
OHIO - Metropolitan Counties,Warren,58,0,24,,4,30,988,159,777,52,3,
OHIO - Metropolitan Counties,Wood,16,0,8,,0,8,381,132,216,33,1,
OHIO - Nonmetropolitan Counties,Adams,10,0,2,,1,7,203,75,117,11,2,
OHIO - Nonmetropolitan Counties,Ashland,10,0,5,,2,3,201,73,116,12,0,
OHIO - Nonmetropolitan Counties,Ashtabula,57,0,11,,19,27,1037,259,730,48,3,
OHIO - Nonmetropolitan Counties,Athens,16,2,2,,3,9,461,123,323,15,2,
OHIO - Nonmetropolitan Counties,Champaign,20,0,3,,1,16,271,95,163,13,4,
OHIO - Nonmetropolitan Counties,Clinton,2,0,0,,0,2,19,10,9,0,0,
OHIO - Nonmetropolitan Counties,Columbiana,15,1,6,,1,7,26,17,7,2,0,
OHIO - Nonmetropolitan Counties,Coshocton,35,0,9,,4,22,441,161,260,20,5,
OHIO - Nonmetropolitan Counties,Crawford,5,0,2,,1,2,136,44,87,5,0,
OHIO - Nonmetropolitan Counties,Defiance,14,0,12,,0,2,131,27,100,4,0,
OHIO - Nonmetropolitan Counties,Erie,5,0,0,,0,5,383,94,277,12,0,
OHIO - Nonmetropolitan Counties,Fayette,42,0,14,,7,21,496,139,341,16,3,
OHIO - Nonmetropolitan Counties,Gallia,18,0,1,,2,15,235,102,127,6,0,
OHIO - Nonmetropolitan Counties,Hardin,9,0,0,,1,8,164,54,103,7,3,
OHIO - Nonmetropolitan Counties,Harrison,8,0,2,,1,5,63,22,38,3,0,
OHIO - Nonmetropolitan Counties,Henry,17,1,3,,0,13,181,62,112,7,1,
OHIO - Nonmetropolitan Counties,Highland,20,0,10,,2,8,356,116,228,12,2,
OHIO - Nonmetropolitan Counties,Holmes,17,0,15,,0,2,202,62,129,11,1,
OHIO - Nonmetropolitan Counties,Jackson,22,0,10,,0,12,233,76,143,14,3,
OHIO - Nonmetropolitan Counties,Knox,29,0,15,,2,12,591,159,432,0,1,
OHIO - Nonmetropolitan Counties,Logan,15,0,6,,2,7,416,148,247,21,1,
OHIO - Nonmetropolitan Counties,Marion,29,0,7,,7,15,1132,218,905,9,6,
OHIO - Nonmetropolitan Counties,Meigs,21,0,6,,1,14,236,88,136,12,0,
OHIO - Nonmetropolitan Counties,Mercer,13,0,8,,0,5,122,16,95,11,0,
OHIO - Nonmetropolitan Counties,Monroe,7,2,3,,0,2,58,11,47,0,1,
OHIO - Nonmetropolitan Counties,Morgan,26,0,3,,0,23,173,67,95,11,2,
OHIO - Nonmetropolitan Counties,Muskingum,55,1,27,,7,20,1128,300,724,104,6,
OHIO - Nonmetropolitan Counties,Noble,0,0,0,,0,0,42,17,24,1,0,
OHIO - Nonmetropolitan Counties,Ottawa,7,0,,6,1,0,289,44,241,4,1,
OHIO - Nonmetropolitan Counties,Paulding,16,1,0,,0,15,100,26,74,0,2,
OHIO - Nonmetropolitan Counties,Pike,19,0,8,,6,5,335,96,210,29,2,
OHIO - Nonmetropolitan Counties,Putnam,9,1,6,,0,2,104,22,81,1,2,
OHIO - Nonmetropolitan Counties,Ross,73,3,19,,14,37,1304,318,926,60,12,
OHIO - Nonmetropolitan Counties,Scioto,28,0,7,,4,17,913,331,531,51,16,
OHIO - Nonmetropolitan Counties,Seneca,55,0,,1,27,27,246,88,158,0,0,
OHIO - Nonmetropolitan Counties,Shelby,9,1,4,,1,3,221,70,145,6,1,
OHIO - Nonmetropolitan Counties,Tuscarawas,11,1,3,,1,6,367,97,243,27,1,
OHIO - Nonmetropolitan Counties,Vinton,11,0,2,,1,8,166,66,94,6,1,
OHIO - Nonmetropolitan Counties,Washington,34,0,7,,5,22,340,145,182,13,5,
OHIO - Nonmetropolitan Counties,Wayne,52,2,18,,2,30,572,213,317,42,5,
OHIO - Nonmetropolitan Counties,Wyandot,5,0,0,,0,5,9,4,5,0,0,
OKLAHOMA - Metropolitan Counties,Canadian,12,1,0,,0,11,197,76,104,17,1,
OKLAHOMA - Metropolitan Counties,Cleveland,52,1,8,,4,39,303,126,147,30,5,
OKLAHOMA - Metropolitan Counties,Comanche,23,1,3,,6,13,234,79,130,25,4,
OKLAHOMA - Metropolitan Counties,Cotton,0,0,0,,0,0,8,1,7,0,0,
OKLAHOMA - Metropolitan Counties,Creek,58,2,14,,2,40,357,130,167,60,4,
OKLAHOMA - Metropolitan Counties,Garfield,6,0,2,,0,4,130,40,82,8,3,
OKLAHOMA - Metropolitan Counties,Grady,17,0,4,,2,11,239,86,130,23,0,
OKLAHOMA - Metropolitan Counties,Le Flore,57,1,1,,0,55,334,113,187,34,5,
OKLAHOMA - Metropolitan Counties,Lincoln,29,0,5,,3,21,211,69,122,20,1,
OKLAHOMA - Metropolitan Counties,Logan,38,0,8,,3,27,302,106,174,22,2,
OKLAHOMA - Metropolitan Counties,McClain,24,1,5,,1,17,236,71,135,30,3,
OKLAHOMA - Metropolitan Counties,Oklahoma,22,0,2,,1,19,190,47,113,30,1,
OKLAHOMA - Metropolitan Counties,Okmulgee,29,0,8,,1,20,232,91,114,27,9,
OKLAHOMA - Metropolitan Counties,Osage,39,2,6,,1,30,305,110,159,36,6,
OKLAHOMA - Metropolitan Counties,Pawnee,9,0,1,,0,8,61,27,26,8,1,
OKLAHOMA - Metropolitan Counties,Rogers,81,2,23,,1,55,485,188,255,42,9,
OKLAHOMA - Metropolitan Counties,Sequoyah,60,0,9,,1,50,379,137,216,26,8,
OKLAHOMA - Metropolitan Counties,Tulsa,220,1,29,,16,174,888,337,404,147,4,
OKLAHOMA - Metropolitan Counties,Wagoner,65,0,9,,4,52,557,222,286,49,9,
OKLAHOMA - Nonmetropolitan Counties,Adair,84,1,4,,2,77,201,71,114,16,4,
OKLAHOMA - Nonmetropolitan Counties,Alfalfa,1,0,0,,0,1,27,10,14,3,0,
OKLAHOMA - Nonmetropolitan Counties,Atoka,6,0,4,,0,2,73,39,28,6,1,
OKLAHOMA - Nonmetropolitan Counties,Beaver,2,0,0,,0,2,26,9,16,1,0,
OKLAHOMA - Nonmetropolitan Counties,Beckham,7,1,0,,0,6,105,40,54,11,2,
OKLAHOMA - Nonmetropolitan Counties,Blaine,3,1,0,,1,1,29,8,20,1,0,
OKLAHOMA - Nonmetropolitan Counties,Caddo,41,3,4,,0,34,192,81,109,2,0,
OKLAHOMA - Nonmetropolitan Counties,Carter,19,0,2,,1,16,192,73,99,20,3,
OKLAHOMA - Nonmetropolitan Counties,Cherokee,62,1,13,,4,44,526,202,263,61,2,
OKLAHOMA - Nonmetropolitan Counties,Choctaw,12,0,0,,0,12,126,108,12,6,2,
OKLAHOMA - Nonmetropolitan Counties,Cimarron,0,0,0,,0,0,6,1,3,2,0,
OKLAHOMA - Nonmetropolitan Counties,Coal,8,1,0,,0,7,48,9,32,7,3,
OKLAHOMA - Nonmetropolitan Counties,Craig,8,0,3,,0,5,52,14,36,2,3,
OKLAHOMA - Nonmetropolitan Counties,Custer,11,0,3,,2,6,80,30,39,11,1,
OKLAHOMA - Nonmetropolitan Counties,Delaware,35,0,4,,0,31,188,80,96,12,2,
OKLAHOMA - Nonmetropolitan Counties,Dewey,2,0,1,,0,1,30,11,17,2,1,
OKLAHOMA - Nonmetropolitan Counties,Ellis,0,0,0,,0,0,62,29,29,4,1,
OKLAHOMA - Nonmetropolitan Counties,Garvin,20,0,3,,2,15,288,100,160,28,10,
OKLAHOMA - Nonmetropolitan Counties,Grant,0,0,0,,0,0,12,6,6,0,0,
OKLAHOMA - Nonmetropolitan Counties,Harmon,0,0,0,,0,0,21,7,13,1,1,
OKLAHOMA - Nonmetropolitan Counties,Harper,1,0,0,,0,1,14,4,10,0,0,
OKLAHOMA - Nonmetropolitan Counties,Hughes,19,0,0,,1,18,132,51,66,15,6,
OKLAHOMA - Nonmetropolitan Counties,Jackson,4,0,2,,0,2,63,24,30,9,1,
OKLAHOMA - Nonmetropolitan Counties,Jefferson,4,0,1,,1,2,38,10,25,3,1,
OKLAHOMA - Nonmetropolitan Counties,Johnston,21,0,2,,0,19,69,30,27,12,0,
OKLAHOMA - Nonmetropolitan Counties,Kay,22,0,2,,2,18,102,70,27,5,1,
OKLAHOMA - Nonmetropolitan Counties,Kingfisher,3,0,0,,0,3,45,10,24,11,0,
OKLAHOMA - Nonmetropolitan Counties,Kiowa,3,0,1,,0,2,28,6,21,1,1,
OKLAHOMA - Nonmetropolitan Counties,Latimer,19,0,1,,0,18,82,37,36,9,1,
OKLAHOMA - Nonmetropolitan Counties,Love,12,0,1,,0,11,22,5,15,2,0,
OKLAHOMA - Nonmetropolitan Counties,Major,1,0,0,,0,1,36,6,25,5,0,
OKLAHOMA - Nonmetropolitan Counties,Marshall,18,0,1,,0,17,163,87,64,12,2,
OKLAHOMA - Nonmetropolitan Counties,Mayes,35,0,7,,1,27,204,59,118,27,5,
OKLAHOMA - Nonmetropolitan Counties,McCurtain,24,1,1,,0,22,321,138,151,32,9,
OKLAHOMA - Nonmetropolitan Counties,McIntosh,26,0,2,,1,23,193,77,88,28,3,
OKLAHOMA - Nonmetropolitan Counties,Murray,3,0,0,,0,3,28,8,16,4,0,
OKLAHOMA - Nonmetropolitan Counties,Muskogee,74,5,9,,3,57,280,116,138,26,11,
OKLAHOMA - Nonmetropolitan Counties,Noble,5,0,1,,0,4,68,21,45,2,1,
OKLAHOMA - Nonmetropolitan Counties,Nowata,2,0,0,,0,2,35,10,25,0,1,
OKLAHOMA - Nonmetropolitan Counties,Okfuskee,24,1,5,,1,17,78,26,44,8,3,
OKLAHOMA - Nonmetropolitan Counties,Ottawa,4,0,3,,0,1,112,57,36,19,0,
OKLAHOMA - Nonmetropolitan Counties,Payne,25,0,5,,3,17,327,125,171,31,7,
OKLAHOMA - Nonmetropolitan Counties,Pittsburg,48,2,2,,0,44,394,196,170,28,7,
OKLAHOMA - Nonmetropolitan Counties,Pontotoc,27,0,3,,0,24,290,102,151,37,5,
OKLAHOMA - Nonmetropolitan Counties,Pottawatomie,49,1,3,,0,45,474,184,206,84,2,
OKLAHOMA - Nonmetropolitan Counties,Pushmataha,6,0,2,,0,4,56,35,13,8,2,
OKLAHOMA - Nonmetropolitan Counties,Roger Mills,2,0,0,,0,2,47,13,32,2,0,
OKLAHOMA - Nonmetropolitan Counties,Seminole,13,1,3,,0,9,293,103,168,22,2,
OKLAHOMA - Nonmetropolitan Counties,Stephens,12,0,3,,0,9,120,31,81,8,1,
OKLAHOMA - Nonmetropolitan Counties,Texas,4,1,0,,0,3,43,17,25,1,0,
OKLAHOMA - Nonmetropolitan Counties,Tillman,2,0,0,,0,2,58,19,37,2,1,
OKLAHOMA - Nonmetropolitan Counties,Washita,19,0,4,,0,15,85,26,53,6,4,
OKLAHOMA - Nonmetropolitan Counties,Woods,4,0,1,,0,3,27,5,20,2,0,
OKLAHOMA - Nonmetropolitan Counties,Woodward,9,0,2,,0,7,87,30,49,8,2,
OREGON - Metropolitan Counties,Benton,22,1,6,,1,14,187,57,122,8,5,
OREGON - Metropolitan Counties,Deschutes,94,0,15,,5,74,652,170,436,46,5,
OREGON - Metropolitan Counties,Jackson,180,3,21,,12,144,1449,423,888,138,9,
OREGON - Metropolitan Counties,Josephine,17,3,1,,2,11,382,137,130,115,1,
OREGON - Metropolitan Counties,Linn,29,1,,15,1,12,1005,274,643,88,8,
OREGON - Metropolitan Counties,Marion,70,2,,19,17,32,1906,342,1282,282,7,
OREGON - Metropolitan Counties,Polk,45,0,1,,2,42,248,107,114,27,4,
OREGON - Metropolitan Counties,Yamhill,45,0,13,,8,24,572,153,376,43,4,
OREGON - Nonmetropolitan Counties,Baker,7,0,,0,0,7,52,18,32,2,0,
OREGON - Nonmetropolitan Counties,Clatsop,14,0,,1,2,11,212,63,129,20,3,
OREGON - Nonmetropolitan Counties,Coos,21,0,,2,6,13,541,151,347,43,5,
OREGON - Nonmetropolitan Counties,Crook,23,2,4,,1,16,153,39,110,4,3,
OREGON - Nonmetropolitan Counties,Grant,0,0,,0,0,0,27,2,25,0,0,
OREGON - Nonmetropolitan Counties,Harney,4,0,1,,0,3,12,6,5,1,1,
OREGON - Nonmetropolitan Counties,Hood River,17,0,1,,2,14,137,44,84,9,1,
OREGON - Nonmetropolitan Counties,Jefferson,14,0,3,,2,9,173,47,108,18,2,
OREGON - Nonmetropolitan Counties,Klamath,70,0,,14,8,48,842,259,493,90,11,
OREGON - Nonmetropolitan Counties,Malheur,5,1,,0,1,3,134,58,65,11,0,
OREGON - Nonmetropolitan Counties,Morrow,16,0,5,,0,11,244,66,140,38,6,
OREGON - Nonmetropolitan Counties,Tillamook,14,1,4,,0,9,251,77,147,27,1,
OREGON - Nonmetropolitan Counties,Umatilla,37,0,6,,2,29,338,100,210,28,4,
OREGON - Nonmetropolitan Counties,Union,10,0,6,,1,3,241,68,156,17,2,
OREGON - Nonmetropolitan Counties,Wallowa,8,0,,0,0,8,40,19,17,4,1,
OREGON - Nonmetropolitan Counties,Wasco,18,1,2,,0,15,115,39,59,17,0,
OREGON - Nonmetropolitan Counties,Wheeler,5,0,0,,0,5,9,2,6,1,0,
PENNSYLVANIA - Metropolitan Counties,Allegheny,5,0,0,,3,2,2,1,1,0,0,
PENNSYLVANIA - Metropolitan Counties,Allegheny County Police Department,52,0,3,,1,48,185,0,158,27,98,
PENNSYLVANIA - Metropolitan Counties,Beaver,1,0,0,,0,1,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Berks,2,0,0,,0,2,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Blair,1,0,0,,0,1,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Bucks,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Butler,1,0,0,,0,1,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Centre,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Cumberland,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Erie,0,0,0,,0,0,1,0,1,0,0,
PENNSYLVANIA - Metropolitan Counties,Lancaster,0,0,0,,0,0,1,0,1,0,0,
PENNSYLVANIA - Metropolitan Counties,Lycoming,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Mercer,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Monroe,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Montgomery,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Northampton,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Pike,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Washington,1,0,0,,0,1,1,0,1,0,0,
PENNSYLVANIA - Metropolitan Counties,Westmoreland,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Wyoming,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,York,2,0,0,,0,2,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Bedford,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Clarion,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Elk,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Indiana,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Jefferson,3,0,0,,0,3,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Schuylkill,1,0,0,,0,1,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Snyder,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Tioga,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Union,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Warren,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Wayne,0,0,0,,0,0,0,0,0,0,0,
SOUTH CAROLINA - Metropolitan Counties,Aiken,510,8,72,,59,371,3282,980,1847,455,1,
SOUTH CAROLINA - Metropolitan Counties,Anderson,752,18,48,,94,592,6496,1538,4210,748,34,
SOUTH CAROLINA - Metropolitan Counties,Beaufort,429,10,64,,62,293,2623,613,1870,140,6,
SOUTH CAROLINA - Metropolitan Counties,Berkeley,409,4,47,,54,304,2907,895,1710,302,12,
SOUTH CAROLINA - Metropolitan Counties,Calhoun,21,2,4,,1,14,248,81,141,26,1,
