State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(revised definition)1,Rape(legacy definition)2,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3,
NORTH CAROLINA - Nonmetropolitan Counties,Hertford,22,0,,4,8,10,303,162,119,22,1,
NORTH CAROLINA - Nonmetropolitan Counties,Lee,29,1,,1,9,18,613,202,393,18,4,
NORTH CAROLINA - Nonmetropolitan Counties,Lenoir,98,2,,7,11,78,817,297,488,32,6,
NORTH CAROLINA - Nonmetropolitan Counties,Macon,28,1,,4,2,21,550,218,309,23,0,
NORTH CAROLINA - Nonmetropolitan Counties,Martin,28,3,,4,3,18,325,129,183,13,3,
NORTH CAROLINA - Nonmetropolitan Counties,McDowell,34,3,,2,7,22,844,334,440,70,10,
NORTH CAROLINA - Nonmetropolitan Counties,Montgomery,41,1,,7,0,33,365,177,169,19,5,
NORTH CAROLINA - Nonmetropolitan Counties,Moore,62,0,,4,12,46,697,361,291,45,2,
NORTH CAROLINA - Nonmetropolitan Counties,Northampton,45,0,,3,9,33,440,285,142,13,3,
NORTH CAROLINA - Nonmetropolitan Counties,Pasquotank,44,0,,3,6,35,340,155,173,12,4,
NORTH CAROLINA - Nonmetropolitan Counties,Perquimans,8,0,,3,1,4,92,47,38,7,0,
NORTH CAROLINA - Nonmetropolitan Counties,Polk,8,0,,1,0,7,220,46,159,15,1,
NORTH CAROLINA - Nonmetropolitan Counties,Richmond,134,2,,7,18,107,1174,489,602,83,4,
NORTH CAROLINA - Nonmetropolitan Counties,Robeson,164,6,,3,29,126,800,367,391,42,6,
NORTH CAROLINA - Nonmetropolitan Counties,Rutherford,75,2,,6,7,60,934,426,427,81,11,
NORTH CAROLINA - Nonmetropolitan Counties,Sampson,98,2,,8,13,75,1107,556,469,82,13,
NORTH CAROLINA - Nonmetropolitan Counties,Scotland,64,3,,2,11,48,556,282,241,33,5,
NORTH CAROLINA - Nonmetropolitan Counties,Surry,64,1,,8,13,42,1225,534,631,60,11,
NORTH CAROLINA - Nonmetropolitan Counties,Swain,27,0,,5,0,22,216,108,92,16,0,
NORTH CAROLINA - Nonmetropolitan Counties,Transylvania,36,0,,3,0,33,281,121,148,12,7,
NORTH CAROLINA - Nonmetropolitan Counties,Tyrrell,9,0,,1,2,6,51,15,33,3,0,
NORTH CAROLINA - Nonmetropolitan Counties,Vance,59,5,,1,17,36,1012,480,477,55,1,
NORTH CAROLINA - Nonmetropolitan Counties,Warren,42,2,,2,4,34,470,213,236,21,3,
NORTH CAROLINA - Nonmetropolitan Counties,Watauga,20,0,,0,1,19,308,24,270,14,2,
NORTH CAROLINA - Nonmetropolitan Counties,Wilkes,110,3,,3,7,97,1096,474,567,55,15,
NORTH CAROLINA - Nonmetropolitan Counties,Wilson,61,0,,1,5,55,739,243,466,30,3,
NORTH CAROLINA - Nonmetropolitan Counties,Yancey,4,0,,0,0,4,83,49,33,1,0,
NORTH DAKOTA - Metropolitan Counties,Burleigh,35,0,9,,1,25,173,50,115,8,2,
NORTH DAKOTA - Metropolitan Counties,Cass,15,0,3,,1,11,137,47,70,20,0,
NORTH DAKOTA - Metropolitan Counties,Grand Forks,13,0,1,,0,12,132,28,90,14,1,
NORTH DAKOTA - Metropolitan Counties,Morton,20,0,11,,0,9,67,7,52,8,0,
NORTH DAKOTA - Metropolitan Counties,Oliver,2,0,0,,0,2,6,2,4,0,0,
NORTH DAKOTA - Metropolitan Counties,Sioux,1,0,0,,0,1,0,0,0,0,0,
NORTH DAKOTA - Nonmetropolitan Counties,Adams,2,0,0,,0,2,9,4,2,3,0,
NORTH DAKOTA - Nonmetropolitan Counties,Barnes,6,0,1,,0,5,36,8,23,5,4,
NORTH DAKOTA - Nonmetropolitan Counties,Benson,1,0,0,,0,1,30,6,18,6,0,
NORTH DAKOTA - Nonmetropolitan Counties,Billings,0,0,0,,0,0,6,0,5,1,0,
NORTH DAKOTA - Nonmetropolitan Counties,Bottineau,7,0,4,,0,3,62,16,33,13,3,
NORTH DAKOTA - Nonmetropolitan Counties,Bowman,2,0,1,,0,1,4,1,3,0,0,
NORTH DAKOTA - Nonmetropolitan Counties,Burke,1,0,0,,0,1,3,0,2,1,0,
NORTH DAKOTA - Nonmetropolitan Counties,Cavalier,3,0,0,,0,3,24,2,18,4,0,
NORTH DAKOTA - Nonmetropolitan Counties,Dickey,0,0,0,,0,0,11,0,9,2,0,
NORTH DAKOTA - Nonmetropolitan Counties,Divide,0,0,0,,0,0,3,0,2,1,0,
NORTH DAKOTA - Nonmetropolitan Counties,Dunn,5,0,0,,0,5,39,8,23,8,1,
NORTH DAKOTA - Nonmetropolitan Counties,Emmons,1,0,0,,0,1,35,10,24,1,0,
NORTH DAKOTA - Nonmetropolitan Counties,Golden Valley,2,0,0,,0,2,8,4,3,1,0,
NORTH DAKOTA - Nonmetropolitan Counties,Grant,2,0,0,,0,2,6,4,2,0,0,
NORTH DAKOTA - Nonmetropolitan Counties,Griggs,2,0,2,,0,0,6,3,2,1,0,
NORTH DAKOTA - Nonmetropolitan Counties,Hettinger,0,0,0,,0,0,39,8,28,3,1,
NORTH DAKOTA - Nonmetropolitan Counties,Kidder,3,0,0,,1,2,16,2,13,1,0,
NORTH DAKOTA - Nonmetropolitan Counties,Lamoure,2,0,0,,0,2,6,2,4,0,0,
NORTH DAKOTA - Nonmetropolitan Counties,Logan,0,0,0,,0,0,4,1,3,0,0,
NORTH DAKOTA - Nonmetropolitan Counties,McHenry,3,0,0,,0,3,36,13,20,3,0,
NORTH DAKOTA - Nonmetropolitan Counties,McIntosh,3,0,1,,0,2,3,2,1,0,0,
NORTH DAKOTA - Nonmetropolitan Counties,McKenzie,17,0,1,,0,16,59,10,36,13,0,
NORTH DAKOTA - Nonmetropolitan Counties,McLean,6,0,1,,0,5,140,29,101,10,1,
NORTH DAKOTA - Nonmetropolitan Counties,Mercer,5,0,1,,1,3,23,5,17,1,0,
NORTH DAKOTA - Nonmetropolitan Counties,Mountrail,22,0,3,,2,17,121,15,84,22,0,
NORTH DAKOTA - Nonmetropolitan Counties,Nelson,4,0,1,,0,3,42,13,25,4,0,
NORTH DAKOTA - Nonmetropolitan Counties,Pembina,8,0,4,,0,4,22,9,13,0,2,
NORTH DAKOTA - Nonmetropolitan Counties,Pierce,0,0,0,,0,0,18,9,7,2,0,
NORTH DAKOTA - Nonmetropolitan Counties,Ramsey,3,0,0,,0,3,31,6,18,7,0,
NORTH DAKOTA - Nonmetropolitan Counties,Ransom,5,0,2,,0,3,9,4,5,0,0,
NORTH DAKOTA - Nonmetropolitan Counties,Renville,1,0,0,,0,1,44,18,22,4,2,
NORTH DAKOTA - Nonmetropolitan Counties,Richland,6,0,1,,1,4,68,20,41,7,0,
NORTH DAKOTA - Nonmetropolitan Counties,Sargent,2,0,0,,0,2,23,4,16,3,0,
NORTH DAKOTA - Nonmetropolitan Counties,Sheridan,2,0,0,,0,2,19,5,12,2,0,
NORTH DAKOTA - Nonmetropolitan Counties,Stark,4,0,0,,0,4,72,11,46,15,2,
NORTH DAKOTA - Nonmetropolitan Counties,Stutsman,8,0,3,,1,4,38,9,22,7,0,
NORTH DAKOTA - Nonmetropolitan Counties,Traill,4,0,3,,0,1,40,8,30,2,2,
NORTH DAKOTA - Nonmetropolitan Counties,Walsh,5,0,1,,0,4,75,13,52,10,2,
NORTH DAKOTA - Nonmetropolitan Counties,Ward,27,1,4,,1,21,210,77,83,50,6,
NORTH DAKOTA - Nonmetropolitan Counties,Wells,0,0,0,,0,0,13,4,9,0,0,
NORTH DAKOTA - Nonmetropolitan Counties,Williams,39,0,4,,3,32,390,68,253,69,0,
OHIO - Metropolitan Counties,Allen,38,2,,6,14,16,1000,225,746,29,,
OHIO - Metropolitan Counties,Belmont,37,0,8,,8,21,443,91,333,19,2,
OHIO - Metropolitan Counties,Clark,51,0,6,,15,30,1220,349,819,52,9,
OHIO - Metropolitan Counties,Clermont,95,1,16,,10,68,1610,492,1084,34,6,
OHIO - Metropolitan Counties,Delaware,14,0,3,,3,8,960,259,687,14,3,
OHIO - Metropolitan Counties,Fairfield,32,0,6,,8,18,1223,329,854,40,5,
OHIO - Metropolitan Counties,Fulton,19,2,7,,1,9,266,89,169,8,1,
OHIO - Metropolitan Counties,Greene,28,0,14,,2,12,352,110,229,13,2,
OHIO - Metropolitan Counties,Hamilton,179,5,,36,59,79,4285,722,3401,162,16,
OHIO - Metropolitan Counties,Jefferson,4,1,0,,1,2,56,19,36,1,0,
OHIO - Metropolitan Counties,Lake,176,0,,12,7,157,285,88,189,8,,
OHIO - Metropolitan Counties,Lawrence,64,1,7,,9,47,1030,285,701,44,2,
OHIO - Metropolitan Counties,Lorain,52,0,17,,19,16,823,322,481,20,10,
OHIO - Metropolitan Counties,Lucas,62,1,7,,15,39,838,314,468,56,3,
OHIO - Metropolitan Counties,Madison,12,0,4,,3,5,388,140,232,16,2,
OHIO - Metropolitan Counties,Mahoning,5,0,,3,0,2,168,47,116,5,0,
OHIO - Metropolitan Counties,Miami,16,1,9,,1,5,609,223,345,41,3,
OHIO - Metropolitan Counties,Montgomery,176,2,30,,77,67,1492,560,807,125,21,
OHIO - Metropolitan Counties,Morrow,15,0,1,,0,14,292,151,131,10,1,
OHIO - Metropolitan Counties,Pickaway,31,0,7,,4,20,671,158,492,21,1,
OHIO - Metropolitan Counties,Portage,50,3,,8,11,28,1281,348,901,32,0,
OHIO - Metropolitan Counties,Richland,31,1,14,,8,8,1236,451,744,41,5,
OHIO - Metropolitan Counties,Stark,90,2,31,,33,24,1601,463,1027,111,13,
OHIO - Metropolitan Counties,Summit,56,0,21,,15,20,1010,219,764,27,2,
OHIO - Metropolitan Counties,Trumbull,21,1,7,,0,13,439,202,194,43,2,
OHIO - Metropolitan Counties,Union,14,0,3,,0,11,149,42,105,2,2,
OHIO - Metropolitan Counties,Wood,12,0,6,,1,5,432,149,272,11,1,
OHIO - Nonmetropolitan Counties,Adams,12,0,1,,1,10,281,111,146,24,1,
OHIO - Nonmetropolitan Counties,Ashland,11,0,7,,3,1,205,81,111,13,2,
OHIO - Nonmetropolitan Counties,Ashtabula,37,1,5,,9,22,1004,239,708,57,3,
OHIO - Nonmetropolitan Counties,Athens,18,0,6,,1,11,356,111,237,8,1,
OHIO - Nonmetropolitan Counties,Champaign,15,1,0,,0,14,254,72,172,10,1,
OHIO - Nonmetropolitan Counties,Clinton,9,1,2,,1,5,83,27,49,7,0,
OHIO - Nonmetropolitan Counties,Columbiana,14,0,10,,1,3,21,18,3,0,1,
OHIO - Nonmetropolitan Counties,Crawford,3,0,2,,0,1,253,108,138,7,0,
OHIO - Nonmetropolitan Counties,Darke,15,0,10,,1,4,271,100,158,13,7,
OHIO - Nonmetropolitan Counties,Defiance,9,0,9,,0,0,131,43,86,2,1,
OHIO - Nonmetropolitan Counties,Erie,4,1,1,,1,1,311,69,233,9,1,
OHIO - Nonmetropolitan Counties,Fayette,26,0,9,,7,10,484,149,326,9,2,
OHIO - Nonmetropolitan Counties,Gallia,27,1,2,,6,18,555,240,305,10,1,
OHIO - Nonmetropolitan Counties,Hancock,6,0,1,,0,5,223,62,156,5,1,
OHIO - Nonmetropolitan Counties,Hardin,12,0,2,,1,9,183,66,107,10,0,
OHIO - Nonmetropolitan Counties,Harrison,21,0,3,,0,18,44,13,27,4,1,
OHIO - Nonmetropolitan Counties,Henry,13,0,4,,1,8,237,84,151,2,0,
OHIO - Nonmetropolitan Counties,Highland,11,0,5,,0,6,354,104,238,12,1,
OHIO - Nonmetropolitan Counties,Holmes,7,1,2,,3,1,215,55,152,8,2,
OHIO - Nonmetropolitan Counties,Jackson,17,1,2,,1,13,290,98,162,30,2,
OHIO - Nonmetropolitan Counties,Knox,33,0,13,,1,19,470,122,348,0,1,
OHIO - Nonmetropolitan Counties,Logan,9,0,4,,0,5,406,151,240,15,1,
OHIO - Nonmetropolitan Counties,Marion,26,1,7,,9,9,1164,229,921,14,8,
OHIO - Nonmetropolitan Counties,Meigs,22,1,3,,1,17,279,101,162,16,1,
OHIO - Nonmetropolitan Counties,Mercer,17,0,6,,0,11,115,16,91,8,0,
OHIO - Nonmetropolitan Counties,Monroe,7,1,3,,0,3,59,29,29,1,0,
OHIO - Nonmetropolitan Counties,Morgan,32,0,3,,5,24,174,59,109,6,0,
OHIO - Nonmetropolitan Counties,Muskingum,45,1,28,,12,4,1082,269,756,57,3,
OHIO - Nonmetropolitan Counties,Ottawa,4,0,,4,0,0,278,54,217,7,0,
OHIO - Nonmetropolitan Counties,Paulding,4,0,2,,1,1,173,55,118,0,0,
OHIO - Nonmetropolitan Counties,Pike,16,1,5,,2,8,224,54,160,10,2,
OHIO - Nonmetropolitan Counties,Preble,19,2,8,,1,8,367,111,236,20,1,
OHIO - Nonmetropolitan Counties,Putnam,19,0,14,,0,5,191,51,140,0,0,
OHIO - Nonmetropolitan Counties,Ross,81,0,29,,10,42,1305,311,929,65,12,
OHIO - Nonmetropolitan Counties,Seneca,47,0,,3,3,41,200,44,153,3,0,
OHIO - Nonmetropolitan Counties,Shelby,15,0,3,,0,12,170,54,113,3,1,
OHIO - Nonmetropolitan Counties,Vinton,7,1,2,,0,4,186,79,102,5,0,
OHIO - Nonmetropolitan Counties,Wayne,29,0,8,,0,21,595,268,292,35,5,
OHIO - Nonmetropolitan Counties,Wyandot,3,0,1,,0,2,10,6,4,0,0,
OKLAHOMA - Metropolitan Counties,Canadian,20,0,3,,1,16,225,78,123,24,1,
OKLAHOMA - Metropolitan Counties,Cleveland,58,0,14,,3,41,352,139,164,49,7,
OKLAHOMA - Metropolitan Counties,Comanche,28,0,5,,3,20,280,104,153,23,2,
OKLAHOMA - Metropolitan Counties,Cotton,1,0,0,,0,1,18,8,9,1,0,
OKLAHOMA - Metropolitan Counties,Creek,56,1,14,,4,37,366,140,170,56,2,
OKLAHOMA - Metropolitan Counties,Grady,4,0,1,,0,3,202,62,132,8,2,
OKLAHOMA - Metropolitan Counties,Le Flore,50,0,3,,5,42,422,182,200,40,2,
OKLAHOMA - Metropolitan Counties,Lincoln,29,1,8,,2,18,265,105,141,19,2,
OKLAHOMA - Metropolitan Counties,Logan,34,2,8,,1,23,325,123,181,21,2,
OKLAHOMA - Metropolitan Counties,McClain,10,1,1,,1,7,185,44,131,10,2,
OKLAHOMA - Metropolitan Counties,Oklahoma,20,0,1,,1,18,252,59,166,27,0,
OKLAHOMA - Metropolitan Counties,Okmulgee,20,0,1,,1,18,169,70,78,21,4,
OKLAHOMA - Metropolitan Counties,Osage,32,1,7,,3,21,345,134,175,36,4,
OKLAHOMA - Metropolitan Counties,Pawnee,12,1,1,,0,10,78,27,42,9,0,
OKLAHOMA - Metropolitan Counties,Rogers,103,1,48,,1,53,411,142,214,55,7,
OKLAHOMA - Metropolitan Counties,Sequoyah,52,1,6,,2,43,399,143,230,26,11,
OKLAHOMA - Metropolitan Counties,Tulsa,209,3,26,,18,162,970,350,446,174,13,
OKLAHOMA - Metropolitan Counties,Wagoner,55,2,4,,3,46,615,239,317,59,8,
OKLAHOMA - Nonmetropolitan Counties,Adair,62,1,3,,0,58,146,41,95,10,2,
OKLAHOMA - Nonmetropolitan Counties,Alfalfa,1,0,0,,0,1,39,12,25,2,1,
OKLAHOMA - Nonmetropolitan Counties,Atoka,0,0,0,,0,0,69,27,42,0,1,
OKLAHOMA - Nonmetropolitan Counties,Beaver,4,0,0,,1,3,63,28,31,4,0,
OKLAHOMA - Nonmetropolitan Counties,Beckham,16,0,3,,1,12,146,51,82,13,1,
OKLAHOMA - Nonmetropolitan Counties,Blaine,2,0,0,,0,2,36,6,29,1,0,
OKLAHOMA - Nonmetropolitan Counties,Bryan,10,0,2,,0,8,137,59,67,11,2,
OKLAHOMA - Nonmetropolitan Counties,Caddo,38,0,0,,0,38,139,47,88,4,0,
OKLAHOMA - Nonmetropolitan Counties,Carter,17,0,2,,0,15,296,116,154,26,3,
OKLAHOMA - Nonmetropolitan Counties,Cherokee,74,0,7,,4,63,557,222,282,53,7,
OKLAHOMA - Nonmetropolitan Counties,Choctaw,20,0,1,,2,17,84,51,28,5,4,
OKLAHOMA - Nonmetropolitan Counties,Cimarron,0,0,0,,0,0,4,0,2,2,0,
OKLAHOMA - Nonmetropolitan Counties,Coal,2,0,0,,0,2,55,11,39,5,2,
OKLAHOMA - Nonmetropolitan Counties,Craig,9,0,4,,0,5,71,27,36,8,9,
OKLAHOMA - Nonmetropolitan Counties,Custer,5,0,0,,0,5,105,41,47,17,0,
OKLAHOMA - Nonmetropolitan Counties,Delaware,11,0,4,,0,7,166,54,105,7,3,
OKLAHOMA - Nonmetropolitan Counties,Dewey,1,0,0,,0,1,41,9,26,6,2,
OKLAHOMA - Nonmetropolitan Counties,Ellis,8,0,2,,0,6,86,30,47,9,0,
OKLAHOMA - Nonmetropolitan Counties,Garfield,10,0,1,,2,7,182,49,119,14,8,
OKLAHOMA - Nonmetropolitan Counties,Garvin,23,1,6,,0,16,229,76,135,18,10,
OKLAHOMA - Nonmetropolitan Counties,Grant,3,0,2,,0,1,33,8,23,2,0,
OKLAHOMA - Nonmetropolitan Counties,Greer,1,0,0,,0,1,8,2,5,1,0,
OKLAHOMA - Nonmetropolitan Counties,Harmon,0,0,0,,0,0,34,13,20,1,0,
OKLAHOMA - Nonmetropolitan Counties,Harper,0,0,0,,0,0,23,8,12,3,0,
OKLAHOMA - Nonmetropolitan Counties,Haskell,1,0,0,,0,1,7,3,3,1,0,
OKLAHOMA - Nonmetropolitan Counties,Hughes,8,0,0,,0,8,95,33,58,4,3,
OKLAHOMA - Nonmetropolitan Counties,Jackson,3,0,0,,1,2,59,23,28,8,1,
OKLAHOMA - Nonmetropolitan Counties,Jefferson,4,0,0,,0,4,29,10,19,0,0,
OKLAHOMA - Nonmetropolitan Counties,Kay,11,0,0,,4,7,75,40,35,0,0,
OKLAHOMA - Nonmetropolitan Counties,Kingfisher,5,0,1,,0,4,84,22,55,7,0,
OKLAHOMA - Nonmetropolitan Counties,Kiowa,6,0,0,,0,6,37,9,25,3,1,
OKLAHOMA - Nonmetropolitan Counties,Latimer,23,0,1,,0,22,107,36,59,12,4,
OKLAHOMA - Nonmetropolitan Counties,Love,1,0,0,,0,1,35,13,17,5,1,
OKLAHOMA - Nonmetropolitan Counties,Major,1,0,0,,1,0,28,11,15,2,2,
OKLAHOMA - Nonmetropolitan Counties,Marshall,14,0,1,,1,12,145,56,76,13,4,
OKLAHOMA - Nonmetropolitan Counties,Mayes,27,1,3,,3,20,239,94,124,21,5,
OKLAHOMA - Nonmetropolitan Counties,McCurtain,29,0,1,,0,28,308,134,155,19,10,
OKLAHOMA - Nonmetropolitan Counties,McIntosh,24,0,3,,0,21,174,62,93,19,2,
OKLAHOMA - Nonmetropolitan Counties,Murray,6,0,4,,0,2,45,13,30,2,0,
OKLAHOMA - Nonmetropolitan Counties,Muskogee,63,3,7,,3,50,308,94,171,43,16,
OKLAHOMA - Nonmetropolitan Counties,Noble,2,0,1,,0,1,75,20,50,5,3,
OKLAHOMA - Nonmetropolitan Counties,Nowata,2,0,0,,0,2,21,10,10,1,0,
OKLAHOMA - Nonmetropolitan Counties,Okfuskee,22,1,1,,0,20,111,50,44,17,2,
OKLAHOMA - Nonmetropolitan Counties,Ottawa,2,0,0,,2,0,96,41,36,19,2,
OKLAHOMA - Nonmetropolitan Counties,Payne,21,0,6,,0,15,315,102,189,24,4,
OKLAHOMA - Nonmetropolitan Counties,Pittsburg,1,0,0,,0,1,223,68,155,0,3,
OKLAHOMA - Nonmetropolitan Counties,Pontotoc,32,0,2,,0,30,278,119,128,31,1,
OKLAHOMA - Nonmetropolitan Counties,Pottawatomie,34,1,4,,3,26,557,167,293,97,3,
OKLAHOMA - Nonmetropolitan Counties,Pushmataha,14,1,0,,0,13,57,24,16,17,3,
OKLAHOMA - Nonmetropolitan Counties,Roger Mills,5,0,0,,0,5,67,14,49,4,0,
OKLAHOMA - Nonmetropolitan Counties,Seminole,11,0,2,,1,8,179,59,108,12,7,
OKLAHOMA - Nonmetropolitan Counties,Stephens,7,0,1,,1,5,242,71,163,8,3,
OKLAHOMA - Nonmetropolitan Counties,Texas,5,0,1,,0,4,53,8,41,4,0,
OKLAHOMA - Nonmetropolitan Counties,Tillman,11,0,1,,1,9,53,18,32,3,5,
OKLAHOMA - Nonmetropolitan Counties,Washita,23,1,5,,0,17,106,40,58,8,1,
OKLAHOMA - Nonmetropolitan Counties,Woods,3,0,0,,0,3,13,2,9,2,1,
OKLAHOMA - Nonmetropolitan Counties,Woodward,8,0,2,,0,6,98,26,56,16,1,
OREGON - Metropolitan Counties,Benton,27,0,5,,0,22,189,61,117,11,5,
OREGON - Metropolitan Counties,Columbia,8,0,,0,0,8,66,38,18,10,1,
OREGON - Metropolitan Counties,Deschutes,80,0,18,,3,59,810,196,568,46,15,
OREGON - Metropolitan Counties,Jackson,175,3,15,,14,143,1329,273,948,108,5,
OREGON - Metropolitan Counties,Linn,23,1,,8,6,8,1069,293,685,91,,
OREGON - Metropolitan Counties,Marion,62,1,,18,15,28,2229,409,1521,299,,
OREGON - Metropolitan Counties,Multnomah,108,0,,6,16,86,904,130,725,49,,
OREGON - Metropolitan Counties,Polk,35,1,3,,0,31,224,70,130,24,0,
OREGON - Metropolitan Counties,Washington,322,2,,78,51,191,2464,480,1800,184,,
OREGON - Metropolitan Counties,Yamhill,39,0,14,,2,23,531,139,351,41,6,
OREGON - Nonmetropolitan Counties,Baker,12,0,,0,0,12,41,10,30,1,0,
OREGON - Nonmetropolitan Counties,Clatsop,12,0,,1,3,8,247,84,143,20,,
OREGON - Nonmetropolitan Counties,Coos,19,1,,1,0,17,552,150,358,44,,
OREGON - Nonmetropolitan Counties,Crook,19,0,,5,0,14,140,43,97,0,0,
OREGON - Nonmetropolitan Counties,Douglas,119,1,15,,7,96,1149,265,730,154,8,
OREGON - Nonmetropolitan Counties,Gilliam,0,0,,0,0,0,30,5,24,1,1,
OREGON - Nonmetropolitan Counties,Grant,0,0,,0,0,0,41,6,32,3,,
OREGON - Nonmetropolitan Counties,Harney,3,0,,0,1,2,11,5,5,1,,
OREGON - Nonmetropolitan Counties,Hood River,16,1,1,,1,13,172,43,113,16,0,
OREGON - Nonmetropolitan Counties,Klamath,56,5,,10,9,32,878,298,488,92,11,
OREGON - Nonmetropolitan Counties,Lincoln,51,0,8,,5,38,437,144,267,26,4,
OREGON - Nonmetropolitan Counties,Malheur,5,2,,0,1,2,101,23,74,4,0,
OREGON - Nonmetropolitan Counties,Sherman,1,0,,0,0,1,17,4,13,0,,
OREGON - Nonmetropolitan Counties,Tillamook,10,1,1,,1,7,270,64,188,18,0,
OREGON - Nonmetropolitan Counties,Union,15,0,1,,0,14,169,28,136,5,1,
OREGON - Nonmetropolitan Counties,Wallowa,0,0,,0,0,0,34,11,22,1,2,
OREGON - Nonmetropolitan Counties,Wasco,16,0,0,,1,15,129,45,69,15,,
PENNSYLVANIA - Metropolitan Counties,Adams,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Allegheny,11,0,0,,0,11,2,0,2,0,0,
PENNSYLVANIA - Metropolitan Counties,Allegheny County Police Department,116,0,10,,19,87,176,5,150,21,83,
PENNSYLVANIA - Metropolitan Counties,Beaver,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Berks,5,0,0,,0,5,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Blair,1,0,0,,0,1,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Bucks,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Butler,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Centre,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Cumberland,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Erie,0,0,0,,0,0,2,0,2,0,0,
PENNSYLVANIA - Metropolitan Counties,Franklin,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Lancaster,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Lycoming,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Mercer,2,0,0,,0,2,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Monroe,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Northampton,0,0,0,,0,0,3,0,3,0,0,
PENNSYLVANIA - Metropolitan Counties,Pike,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Metropolitan Counties,Washington,0,0,0,,0,0,2,0,2,0,0,
PENNSYLVANIA - Metropolitan Counties,Westmoreland,1,0,0,,0,1,1,1,0,0,0,
PENNSYLVANIA - Metropolitan Counties,York,5,0,0,,0,5,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Bedford,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Bradford,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Clarion,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Elk,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Indiana,2,0,0,,0,2,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Jefferson,1,0,0,,0,1,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Schuylkill,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Snyder,1,0,0,,0,1,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Tioga,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Union,0,0,0,,0,0,0,0,0,0,0,
PENNSYLVANIA - Nonmetropolitan Counties,Wayne,0,0,0,,0,0,0,0,0,0,0,
SOUTH CAROLINA - Metropolitan Counties,Anderson,735,8,50,,108,569,6895,1926,4230,739,26,
SOUTH CAROLINA - Metropolitan Counties,Beaufort,671,5,42,,81,543,2829,693,1988,148,8,
SOUTH CAROLINA - Metropolitan Counties,Calhoun,33,2,5,,4,22,277,99,155,23,1,
SOUTH CAROLINA - Metropolitan Counties,Charleston,556,7,17,,74,458,1704,487,1061,156,5,
SOUTH CAROLINA - Metropolitan Counties,Chester,156,2,16,,10,128,572,169,375,28,3,
SOUTH CAROLINA - Metropolitan Counties,Dorchester,321,5,30,,37,249,2003,534,1293,176,1,
SOUTH CAROLINA - Metropolitan Counties,Fairfield,144,0,6,,17,121,556,146,369,41,5,
SOUTH CAROLINA - Metropolitan Counties,Florence,234,2,12,,54,166,2179,608,1364,207,3,
SOUTH CAROLINA - Metropolitan Counties,Greenville,2110,23,204,,360,1523,11055,2913,7073,1069,82,
SOUTH CAROLINA - Metropolitan Counties,Lancaster,300,1,35,,38,226,1998,509,1396,93,10,
SOUTH CAROLINA - Metropolitan Counties,Laurens,241,3,15,,20,203,1304,418,700,186,6,
SOUTH CAROLINA - Metropolitan Counties,Lexington,518,13,64,,52,389,4355,868,3050,437,10,
SOUTH CAROLINA - Metropolitan Counties,Pickens,230,5,18,,17,190,1746,586,995,165,8,
SOUTH CAROLINA - Metropolitan Counties,Richland,1983,21,135,,277,1550,8188,1590,5666,932,34,
SOUTH CAROLINA - Metropolitan Counties,Saluda,34,0,2,,1,31,214,96,101,17,3,
SOUTH CAROLINA - Metropolitan Counties,Spartanburg,659,7,84,,110,458,5534,1540,3557,437,36,
